base_policy,gate_combo,both_coverage_pass,both_target_pass,both_wilson_pass,current_target_pass,v21_target_pass,min_split_accuracy,min_split_coverage,min_split_wilson,max_median_ask,max_ask_eq_100,current_all_base_markets,current_all_markets,current_all_wins,current_all_losses,current_all_accuracy,current_all_coverage,current_all_wilson95_lower,current_all_median_ask,current_all_ask_ge_95,current_all_ask_eq_100,current_all_median_seconds_to_close,current_all_gross_pnl_cents,current_all_gross_roi,current_train_base_markets,current_train_markets,current_train_wins,current_train_losses,current_train_accuracy,current_train_coverage,current_train_wilson95_lower,current_train_median_ask,current_train_ask_ge_95,current_train_ask_eq_100,current_train_median_seconds_to_close,current_train_gross_pnl_cents,current_train_gross_roi,current_validation_base_markets,current_validation_markets,current_validation_wins,current_validation_losses,current_validation_accuracy,current_validation_coverage,current_validation_wilson95_lower,current_validation_median_ask,current_validation_ask_ge_95,current_validation_ask_eq_100,current_validation_median_seconds_to_close,current_validation_gross_pnl_cents,current_validation_gross_roi,current_holdout_base_markets,current_holdout_markets,current_holdout_wins,current_holdout_losses,current_holdout_accuracy,current_holdout_coverage,current_holdout_wilson95_lower,current_holdout_median_ask,current_holdout_ask_ge_95,current_holdout_ask_eq_100,current_holdout_median_seconds_to_close,current_holdout_gross_pnl_cents,current_holdout_gross_roi,v21_all_base_markets,v21_all_markets,v21_all_wins,v21_all_losses,v21_all_accuracy,v21_all_coverage,v21_all_wilson95_lower,v21_all_median_ask,v21_all_ask_ge_95,v21_all_ask_eq_100,v21_all_median_seconds_to_close,v21_all_gross_pnl_cents,v21_all_gross_roi,v21_train_base_markets,v21_train_markets,v21_train_wins,v21_train_losses,v21_train_accuracy,v21_train_coverage,v21_train_wilson95_lower,v21_train_median_ask,v21_train_ask_ge_95,v21_train_ask_eq_100,v21_train_median_seconds_to_close,v21_train_gross_pnl_cents,v21_train_gross_roi,v21_validation_base_markets,v21_validation_markets,v21_validation_wins,v21_validation_losses,v21_validation_accuracy,v21_validation_coverage,v21_validation_wilson95_lower,v21_validation_median_ask,v21_validation_ask_ge_95,v21_validation_ask_eq_100,v21_validation_median_seconds_to_close,v21_validation_gross_pnl_cents,v21_validation_gross_roi,v21_holdout_base_markets,v21_holdout_markets,v21_holdout_wins,v21_holdout_losses,v21_holdout_accuracy,v21_holdout_coverage,v21_holdout_wilson95_lower,v21_holdout_median_ask,v21_holdout_ask_ge_95,v21_holdout_ask_eq_100,v21_holdout_median_seconds_to_close,v21_holdout_gross_pnl_cents,v21_holdout_gross_roi
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_range_8<=0.18 AND adverse_move_15m<=0,False,False,False,False,False,0.8309859154929577,0.06818181818181818,0.4385029682449545,88.5,0,166,118,101,17,0.8559322033898306,0.7108433734939759,0.7813559853085654,87.0,4,0,495.74850000000004,-164.0,-0.01597817614964926,99,71,59,12,0.8309859154929577,0.7171717171717171,0.7274087200136651,87.0,0,0,494.97,-285.0,-0.046079223928860144,33,23,21,2,0.9130434782608695,0.696969696969697,0.7320401892425633,87.0,2,0,446.132,85.0,0.04218362282878412,34,24,21,3,0.875,0.7058823529411765,0.6899611872949993,85.0,2,0,500.245,36.0,0.01744186046511628,221,30,27,3,0.9,0.13574660633484162,0.7437891742081592,88.5,3,0,359.208085,53.0,0.020022667170381564,132,19,17,2,0.8947368421052632,0.14393939393939395,0.6860591728889099,89.0,2,0,358.569787,18.0,0.01070154577883472,44,3,3,0,1.0,0.06818181818181818,0.4385029682449545,94.0,1,0,239.457547,24.0,0.08695652173913043,45,8,7,1,0.875,0.17777777777777778,0.5291118177871466,84.0,0,0,629.3092225,11.0,0.015965166908563134
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_delta_8>=0.05 AND rv_ratio_15_30<=1,False,False,False,False,False,0.8305084745762712,0.44696969696969696,0.6646880067178652,88.5,0,166,111,99,12,0.8918918918918919,0.6686746987951807,0.8204982036488334,85.0,2,0,422.036,400.0,0.042105263157894736,99,69,59,10,0.855072463768116,0.696969696969697,0.7533647839478653,84.0,1,0,460.204,28.0,0.004768392370572207,33,24,23,1,0.9583333333333334,0.7272727272727273,0.7975819352134406,86.0,1,0,367.2715,207.0,0.0989010989010989,34,18,17,1,0.9444444444444444,0.5294117647058824,0.7424269921812741,85.0,0,0,425.1835,165.0,0.10749185667752444,221,110,93,17,0.8454545454545455,0.497737556561086,0.7663816228679399,88.5,8,0,359.332496,-434.0,-0.044585987261146494,132,59,49,10,0.8305084745762712,0.44696969696969696,0.71536779263512,88.0,5,0,359.094502,-297.0,-0.05714835482008851,44,26,22,4,0.8461538461538461,0.5909090909090909,0.6646880067178652,89.5,2,0,359.4824855,-127.0,-0.054576708207993124,45,25,22,3,0.88,0.5555555555555556,0.7004420607907267,89.0,1,0,359.93992,-10.0,-0.004524886877828055
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_range_4<=0.16 AND adv_move_max_1_3_5<=10,False,False,False,False,False,0.8297872340425532,0.3560606060606061,0.6566364940511412,89.5,0,166,141,122,19,0.8652482269503546,0.8493975903614458,0.7991154834716517,85.0,3,0,527.625,139.0,0.01152474919160932,99,84,71,13,0.8452380952380952,0.8484848484848485,0.7530135778901519,84.0,3,0,528.679,-63.0,-0.00879519754292894,33,27,25,2,0.9259259259259259,0.8181818181818182,0.7663040731697686,85.0,0,0,507.853,184.0,0.07944732297063903,34,30,26,4,0.8666666666666667,0.8823529411764706,0.703186733179637,86.0,0,0,492.5845,18.0,0.006971340046475601,221,80,69,11,0.8625,0.36199095022624433,0.770328999330134,89.5,3,0,479.89233,-143.0,-0.020303847792134035,132,47,39,8,0.8297872340425532,0.3560606060606061,0.6986022402737561,88.0,1,0,539.128739,-234.0,-0.05660377358490566,44,16,15,1,0.9375,0.36363636363636365,0.7167126242970107,91.5,1,0,419.7712715,77.0,0.054111033028812365,45,17,15,2,0.8823529411764706,0.37777777777777777,0.6566364940511412,84.0,1,0,419.81416,14.0,0.009421265141318977
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_delta_4>=0.05 AND fav_move_count_1_3_5>=3,False,False,False,False,False,0.8295454545454546,0.7878787878787878,0.6736564604120674,87.0,0,166,145,124,21,0.8551724137931035,0.8734939759036144,0.7887296914856833,85.0,4,0,507.853,-56.0,-0.00449582530507386,99,88,73,15,0.8295454545454546,0.8888888888888888,0.7376312908544664,85.0,2,0,499.286,-264.0,-0.034902168164992066,33,26,25,1,0.9615384615384616,0.7878787878787878,0.8110722109696523,86.0,2,0,492.452,256.0,0.1140819964349376,34,31,26,5,0.8387096774193549,0.9117647058823529,0.6736564604120674,85.0,0,0,529.093,-48.0,-0.01812688821752266,221,185,162,23,0.8756756756756757,0.8371040723981901,0.8203574277160397,87.0,7,0,479.247737,49.0,0.0030338678719583926,132,107,94,13,0.8785046728971962,0.8106060606060606,0.8031678343823965,87.0,5,0,419.992852,52.0,0.005562687205819427,44,40,35,5,0.875,0.9090909090909091,0.7388788016114891,87.5,2,0,509.15868049999995,13.0,0.003728133065672498,45,38,33,5,0.868421052631579,0.8444444444444444,0.7267314055770868,88.0,0,0,479.5496055,-16.0,-0.0048250904704463205
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_delta_4>=0.05 AND adv_move_max_1_3_5<=0,False,False,False,False,False,0.8295454545454546,0.7878787878787878,0.6736564604120674,87.0,0,166,145,124,21,0.8551724137931035,0.8734939759036144,0.7887296914856833,85.0,4,0,507.853,-56.0,-0.00449582530507386,99,88,73,15,0.8295454545454546,0.8888888888888888,0.7376312908544664,85.0,2,0,499.286,-264.0,-0.034902168164992066,33,26,25,1,0.9615384615384616,0.7878787878787878,0.8110722109696523,86.0,2,0,492.452,256.0,0.1140819964349376,34,31,26,5,0.8387096774193549,0.9117647058823529,0.6736564604120674,85.0,0,0,529.093,-48.0,-0.01812688821752266,221,185,162,23,0.8756756756756757,0.8371040723981901,0.8203574277160397,87.0,7,0,479.247737,49.0,0.0030338678719583926,132,107,94,13,0.8785046728971962,0.8106060606060606,0.8031678343823965,87.0,5,0,419.992852,52.0,0.005562687205819427,44,40,35,5,0.875,0.9090909090909091,0.7388788016114891,87.5,2,0,509.15868049999995,13.0,0.003728133065672498,45,38,33,5,0.868421052631579,0.8444444444444444,0.7267314055770868,88.0,0,0,479.5496055,-16.0,-0.0048250904704463205
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_range_4<=0.2 AND adverse_move_5m<=20,False,False,False,False,False,0.8295454545454546,0.5151515151515151,0.6736564604120674,86.0,0,166,148,126,22,0.8513513513513513,0.891566265060241,0.7851852837974768,84.0,5,0,528.679,3.0,0.00023815194093831864,99,88,73,15,0.8295454545454546,0.8888888888888888,0.7376312908544664,84.0,5,0,532.8095,-179.0,-0.023933680973392164,33,29,27,2,0.9310344827586207,0.8787878787878788,0.7803541984972431,85.0,0,0,436.892,219.0,0.08827085852478839,34,31,26,5,0.8387096774193549,0.9117647058823529,0.6736564604120674,85.0,0,0,531.524,-37.0,-0.014031095942358742,221,121,104,17,0.859504132231405,0.5475113122171946,0.7864891952067391,86.0,4,0,539.002393,-116.0,-0.01103081019399011,132,68,58,10,0.8529411764705882,0.5151515151515151,0.7500260574669123,85.0,2,0,539.2159945000001,-80.0,-0.013605442176870748,44,27,23,4,0.8518518518518519,0.6136363636363636,0.6752131457218702,87.0,1,0,419.729449,-63.0,-0.026661024121878967,45,26,23,3,0.8846153846153846,0.5777777777777777,0.7102409678828635,86.5,1,0,419.536272,27.0,0.011878574571051475
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_range_4<=0.2 AND adverse_move_5m<=5,False,False,False,False,False,0.8295454545454546,0.5075757575757576,0.6736564604120674,86.0,0,166,147,125,22,0.8503401360544217,0.8855421686746988,0.7837937554085953,84.0,5,0,529.733,-28.0,-0.002234993614303959,99,88,73,15,0.8295454545454546,0.8888888888888888,0.7376312908544664,84.0,5,0,532.8095,-180.0,-0.02406417112299465,33,28,26,2,0.9285714285714286,0.8484848484848485,0.7735463743160095,85.5,0,0,472.3725,192.0,0.07973421926910298,34,31,26,5,0.8387096774193549,0.9117647058823529,0.6736564604120674,85.0,0,0,531.524,-40.0,-0.015151515151515152,221,117,101,16,0.8632478632478633,0.5294117647058824,0.7893619458421701,86.0,4,0,539.12744,-77.0,-0.007566080377321411,132,67,57,10,0.8507462686567164,0.5075757575757576,0.7465960395409149,85.0,2,0,539.22604,-96.0,-0.016563146997929608,44,25,22,3,0.88,0.5681818181818182,0.7004420607907267,88.0,1,0,419.813094,0.0,0.0,45,25,22,3,0.88,0.5555555555555556,0.7004420607907267,86.0,1,0,419.633403,19.0,0.00871160018340211
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_range_4<=0.2 AND adverse_move_5m<=10,False,False,False,False,False,0.8295454545454546,0.5075757575757576,0.6736564604120674,86.0,0,166,147,125,22,0.8503401360544217,0.8855421686746988,0.7837937554085953,84.0,5,0,529.733,-12.0,-0.0009590792838874681,99,88,73,15,0.8295454545454546,0.8888888888888888,0.7376312908544664,84.0,5,0,532.8095,-180.0,-0.02406417112299465,33,28,26,2,0.9285714285714286,0.8484848484848485,0.7735463743160095,85.0,0,0,472.3725,205.0,0.08559498956158663,34,31,26,5,0.8387096774193549,0.9117647058823529,0.6736564604120674,85.0,0,0,531.524,-37.0,-0.014031095942358742,221,117,101,16,0.8632478632478633,0.5294117647058824,0.7893619458421701,86.0,4,0,539.12744,-77.0,-0.007566080377321411,132,67,57,10,0.8507462686567164,0.5075757575757576,0.7465960395409149,85.0,2,0,539.22604,-96.0,-0.016563146997929608,44,25,22,3,0.88,0.5681818181818182,0.7004420607907267,88.0,1,0,419.813094,0.0,0.0,45,25,22,3,0.88,0.5555555555555556,0.7004420607907267,86.0,1,0,419.633403,19.0,0.00871160018340211
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_range_4<=0.2 AND adverse_move_5m<=0,False,False,False,False,False,0.8295454545454546,0.5,0.6736564604120674,86.0,0,166,147,125,22,0.8503401360544217,0.8855421686746988,0.7837937554085953,84.0,5,0,529.733,-33.0,-0.002633048751296577,99,88,73,15,0.8295454545454546,0.8888888888888888,0.7376312908544664,84.0,5,0,532.8095,-184.0,-0.024585783003741316,33,28,26,2,0.9285714285714286,0.8484848484848485,0.7735463743160095,85.5,0,0,472.3725,192.0,0.07973421926910298,34,31,26,5,0.8387096774193549,0.9117647058823529,0.6736564604120674,85.0,0,0,531.524,-41.0,-0.01552442256720939,221,116,101,15,0.8706896551724138,0.5248868778280543,0.7975686759498694,86.0,4,0,539.1280895,13.0,0.001288787548329533,132,66,57,9,0.8636363636363636,0.5,0.7607040702832047,85.0,2,0,539.2395855,-6.0,-0.0010515247108307045,44,25,22,3,0.88,0.5681818181818182,0.7004420607907267,88.0,1,0,419.813094,0.0,0.0,45,25,22,3,0.88,0.5555555555555556,0.7004420607907267,86.0,1,0,419.633403,19.0,0.00871160018340211
choose=score_regime_blend; score_regime_blend>=0.8; ask<=95; sec_to_close>=60,book_range_4<=0.2 AND adv_move_max_1_3_5<=5,False,False,False,False,False,0.8295454545454546,0.4393939393939394,0.6666501283342828,85.0,0,166,148,126,22,0.8513513513513513,0.891566265060241,0.7851852837974768,83.0,3,0,558.3889999999999,231.0,0.01867572156196944,99,88,73,15,0.8295454545454546,0.8888888888888888,0.7376312908544664,82.0,3,0,586.0699999999999,-29.0,-0.003956883613044072,33,29,26,3,0.896551724137931,0.8787878787878788,0.736149189092262,83.0,0,0,533.449,167.0,0.06863953966296753,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,85.0,0,0,531.524,93.0,0.03567318757192175,221,101,87,14,0.8613861386138614,0.45701357466063347,0.7806893198953232,85.0,2,0,539.783572,80.0,0.009280742459396751,132,58,49,9,0.8448275862068966,0.4393939393939394,0.730660191401075,84.0,0,0,599.325787,-7.0,-0.0014265335235378032,44,21,19,2,0.9047619047619048,0.4772727272727273,0.7108586092608175,87.0,1,0,539.449514,99.0,0.054969461410327596,45,22,19,3,0.8636363636363636,0.4888888888888889,0.6666501283342828,88.0,1,0,569.518419,-12.0,-0.006276150627615063
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_delta_4>=-0.05 AND adv_move_max_1_3_5<=10,False,False,False,False,False,0.8292682926829268,0.7878787878787878,0.6873738759959582,88.0,0,166,148,130,18,0.8783783783783784,0.891566265060241,0.8159442304391774,86.0,8,0,471.86,191.0,0.014911390428604888,99,88,76,12,0.8636363636363636,0.8888888888888888,0.7766124962428852,86.0,5,0,522.4975,-25.0,-0.003278688524590164,33,30,28,2,0.9333333333333333,0.9090909090909091,0.7867654163738308,87.5,3,0,423.9625,198.0,0.07609531129900077,34,30,26,4,0.8666666666666667,0.8823529411764706,0.703186733179637,87.0,0,0,491.834,18.0,0.006971340046475601,221,181,156,25,0.861878453038674,0.8190045248868778,0.8040527890835936,88.0,6,0,479.247737,-275.0,-0.01732283464566929,132,104,91,13,0.875,0.7878787878787878,0.7978100094584701,88.0,2,0,419.92103,-29.0,-0.0031766896702815203,44,41,34,7,0.8292682926829268,0.9318181818181818,0.6873738759959582,88.0,4,0,479.247737,-199.0,-0.05529313698249514,45,36,31,5,0.8611111111111112,0.8,0.713404696106438,88.0,0,0,479.620721,-47.0,-0.014934858595487766
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_delta_4>=0 AND adv_move_max_1_3_5<=10,False,False,False,False,False,0.8292682926829268,0.7878787878787878,0.6873738759959582,88.0,0,166,148,131,17,0.8851351351351351,0.891566265060241,0.823747331672143,86.0,8,0,471.86,273.0,0.02128323068527325,99,88,76,12,0.8636363636363636,0.8888888888888888,0.7766124962428852,86.0,5,0,522.4975,-28.0,-0.0036706869428421605,33,30,29,1,0.9666666666666667,0.9090909090909091,0.8332960900859081,88.0,3,0,423.9625,283.0,0.10813909056171188,34,30,26,4,0.8666666666666667,0.8823529411764706,0.703186733179637,87.0,0,0,491.834,18.0,0.006971340046475601,221,181,156,25,0.861878453038674,0.8190045248868778,0.8040527890835936,88.0,6,0,479.247737,-275.0,-0.01732283464566929,132,104,91,13,0.875,0.7878787878787878,0.7978100094584701,88.0,2,0,419.92103,-29.0,-0.0031766896702815203,44,41,34,7,0.8292682926829268,0.9318181818181818,0.6873738759959582,88.0,4,0,479.247737,-199.0,-0.05529313698249514,45,36,31,5,0.8611111111111112,0.8,0.713404696106438,88.0,0,0,479.620721,-47.0,-0.014934858595487766
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_delta_4>=0.05 AND adv_move_max_1_3_5<=10,False,False,False,False,False,0.8292682926829268,0.7878787878787878,0.6873738759959582,88.0,0,166,146,129,17,0.8835616438356164,0.8795180722891566,0.8214385534626878,87.0,7,0,471.86,205.0,0.016148089799133517,99,86,74,12,0.8604651162790697,0.8686868686868687,0.7717630270008773,86.0,4,0,522.4975,-76.0,-0.010165864098448368,33,30,29,1,0.9666666666666667,0.9090909090909091,0.8332960900859081,87.5,3,0,423.9625,283.0,0.10813909056171188,34,30,26,4,0.8666666666666667,0.8823529411764706,0.703186733179637,87.0,0,0,491.834,-2.0,-0.0007686395080707148,221,181,156,25,0.861878453038674,0.8190045248868778,0.8040527890835936,88.0,6,0,479.170424,-291.0,-0.01831225221823674,132,104,91,13,0.875,0.7878787878787878,0.7978100094584701,88.0,2,0,419.92103,-29.0,-0.0031766896702815203,44,41,34,7,0.8292682926829268,0.9318181818181818,0.6873738759959582,89.0,4,0,479.046603,-215.0,-0.059474412171507604,45,36,31,5,0.8611111111111112,0.8,0.713404696106438,88.0,0,0,479.620721,-47.0,-0.014934858595487766
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,adverse_move_15m<=10,False,False,False,False,False,0.8292682926829268,0.7777777777777778,0.6873738759959582,87.0,0,166,152,134,18,0.881578947368421,0.9156626506024096,0.8205800248754902,87.0,11,0,447.358,164.0,0.0123904502870958,99,90,77,13,0.8555555555555555,0.9090909090909091,0.768401220798642,86.0,7,0,451.3165,-147.0,-0.01873327386262266,33,31,29,2,0.9354838709677419,0.9393939393939394,0.7928136326370187,87.0,3,0,418.997,201.0,0.07447202667654687,34,31,28,3,0.9032258064516129,0.9117647058823529,0.7510006155660716,87.0,1,0,468.639,110.0,0.040892193308550186,221,184,160,24,0.8695652173913043,0.832579185520362,0.8132564907372257,87.0,5,0,479.131975,-34.0,-0.0021204939503554946,132,108,94,14,0.8703703703703703,0.8181818181818182,0.7941109641580332,88.0,2,0,419.78162799999996,-34.0,-0.003603985584057664,44,41,34,7,0.8292682926829268,0.9318181818181818,0.6873738759959582,88.0,3,0,419.825803,-189.0,-0.052660908331011426,45,35,32,3,0.9142857142857143,0.7777777777777778,0.7762072603410349,87.0,0,0,479.868481,189.0,0.06276984390567918
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_drawdown_4<=0.05 AND adverse_move_15m<=10,False,False,False,False,False,0.8292682926829268,0.7777777777777778,0.6873738759959582,87.0,0,166,152,134,18,0.881578947368421,0.9156626506024096,0.8205800248754902,87.0,11,0,447.358,161.0,0.012161039353425485,99,90,77,13,0.8555555555555555,0.9090909090909091,0.768401220798642,86.0,7,0,451.3165,-146.0,-0.018608208004078513,33,31,29,2,0.9354838709677419,0.9393939393939394,0.7928136326370187,87.0,3,0,418.997,197.0,0.072881982981872,34,31,28,3,0.9032258064516129,0.9117647058823529,0.7510006155660716,87.0,1,0,468.639,110.0,0.040892193308550186,221,183,159,24,0.8688524590163934,0.8280542986425339,0.8122762218794329,87.0,6,0,479.170424,-56.0,-0.0035096515417397845,132,107,93,14,0.8691588785046729,0.8106060606060606,0.7922948277257333,88.0,2,0,419.849208,-53.0,-0.005666631027477814,44,41,34,7,0.8292682926829268,0.9318181818181818,0.6873738759959582,88.0,4,0,419.825803,-192.0,-0.053452115812917596,45,35,32,3,0.9142857142857143,0.7777777777777778,0.7762072603410349,87.0,0,0,479.868481,189.0,0.06276984390567918
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_drawdown_4<=0.08 AND adverse_move_15m<=10,False,False,False,False,False,0.8292682926829268,0.7777777777777778,0.6873738759959582,87.0,0,166,152,134,18,0.881578947368421,0.9156626506024096,0.8205800248754902,87.0,11,0,447.358,160.0,0.012084592145015106,99,90,77,13,0.8555555555555555,0.9090909090909091,0.768401220798642,86.0,7,0,451.3165,-147.0,-0.01873327386262266,33,31,29,2,0.9354838709677419,0.9393939393939394,0.7928136326370187,87.0,3,0,418.997,197.0,0.072881982981872,34,31,28,3,0.9032258064516129,0.9117647058823529,0.7510006155660716,87.0,1,0,468.639,110.0,0.040892193308550186,221,184,160,24,0.8695652173913043,0.832579185520362,0.8132564907372257,87.0,5,0,479.131975,-43.0,-0.002680296702611731,132,108,94,14,0.8703703703703703,0.8181818181818182,0.7941109641580332,88.0,2,0,419.78162799999996,-43.0,-0.004553637615164672,44,41,34,7,0.8292682926829268,0.9318181818181818,0.6873738759959582,88.0,3,0,419.825803,-189.0,-0.052660908331011426,45,35,32,3,0.9142857142857143,0.7777777777777778,0.7762072603410349,87.0,0,0,479.868481,189.0,0.06276984390567918
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_drawdown_4<=0.1 AND adverse_move_15m<=10,False,False,False,False,False,0.8292682926829268,0.7777777777777778,0.6873738759959582,87.0,0,166,152,134,18,0.881578947368421,0.9156626506024096,0.8205800248754902,87.0,11,0,447.358,162.0,0.012237498111497205,99,90,77,13,0.8555555555555555,0.9090909090909091,0.768401220798642,86.0,7,0,451.3165,-147.0,-0.01873327386262266,33,31,29,2,0.9354838709677419,0.9393939393939394,0.7928136326370187,87.0,3,0,418.997,199.0,0.07367641614216956,34,31,28,3,0.9032258064516129,0.9117647058823529,0.7510006155660716,87.0,1,0,468.639,110.0,0.040892193308550186,221,184,160,24,0.8695652173913043,0.832579185520362,0.8132564907372257,87.0,5,0,479.131975,-34.0,-0.0021204939503554946,132,108,94,14,0.8703703703703703,0.8181818181818182,0.7941109641580332,88.0,2,0,419.78162799999996,-34.0,-0.003603985584057664,44,41,34,7,0.8292682926829268,0.9318181818181818,0.6873738759959582,88.0,3,0,419.825803,-189.0,-0.052660908331011426,45,35,32,3,0.9142857142857143,0.7777777777777778,0.7762072603410349,87.0,0,0,479.868481,189.0,0.06276984390567918
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_drawdown_8<=0.05 AND adverse_move_15m<=10,False,False,False,False,False,0.8292682926829268,0.7777777777777778,0.6873738759959582,87.0,0,166,151,134,17,0.8874172185430463,0.9096385542168675,0.8271008348721776,87.0,12,0,445.194,223.0,0.016923427183729224,99,89,77,12,0.8651685393258427,0.898989898989899,0.7789609654865195,86.0,7,0,449.522,-71.0,-0.009136533264702098,33,31,29,2,0.9354838709677419,0.9393939393939394,0.7928136326370187,88.0,4,0,418.997,184.0,0.06774668630338733,34,31,28,3,0.9032258064516129,0.9117647058823529,0.7510006155660716,87.0,1,0,468.639,110.0,0.040892193308550186,221,183,159,24,0.8688524590163934,0.8280542986425339,0.8122762218794329,87.0,6,0,479.170424,-56.0,-0.0035096515417397845,132,107,93,14,0.8691588785046729,0.8106060606060606,0.7922948277257333,88.0,2,0,419.849208,-53.0,-0.005666631027477814,44,41,34,7,0.8292682926829268,0.9318181818181818,0.6873738759959582,88.0,4,0,419.825803,-192.0,-0.053452115812917596,45,35,32,3,0.9142857142857143,0.7777777777777778,0.7762072603410349,87.0,0,0,479.868481,189.0,0.06276984390567918
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_drawdown_8<=0.08 AND adverse_move_15m<=10,False,False,False,False,False,0.8292682926829268,0.7777777777777778,0.6873738759959582,87.0,0,166,152,134,18,0.881578947368421,0.9156626506024096,0.8205800248754902,87.0,11,0,447.358,160.0,0.012084592145015106,99,90,77,13,0.8555555555555555,0.9090909090909091,0.768401220798642,86.0,7,0,451.3165,-147.0,-0.01873327386262266,33,31,29,2,0.9354838709677419,0.9393939393939394,0.7928136326370187,87.0,3,0,418.997,197.0,0.072881982981872,34,31,28,3,0.9032258064516129,0.9117647058823529,0.7510006155660716,87.0,1,0,468.639,110.0,0.040892193308550186,221,184,160,24,0.8695652173913043,0.832579185520362,0.8132564907372257,87.0,5,0,479.131975,-43.0,-0.002680296702611731,132,108,94,14,0.8703703703703703,0.8181818181818182,0.7941109641580332,88.0,2,0,419.78162799999996,-43.0,-0.004553637615164672,44,41,34,7,0.8292682926829268,0.9318181818181818,0.6873738759959582,88.0,3,0,419.825803,-189.0,-0.052660908331011426,45,35,32,3,0.9142857142857143,0.7777777777777778,0.7762072603410349,87.0,0,0,479.868481,189.0,0.06276984390567918
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_drawdown_8<=0.12 AND adverse_move_15m<=10,False,False,False,False,False,0.8292682926829268,0.7777777777777778,0.6873738759959582,87.0,0,166,152,134,18,0.881578947368421,0.9156626506024096,0.8205800248754902,87.0,11,0,447.358,164.0,0.0123904502870958,99,90,77,13,0.8555555555555555,0.9090909090909091,0.768401220798642,86.0,7,0,451.3165,-147.0,-0.01873327386262266,33,31,29,2,0.9354838709677419,0.9393939393939394,0.7928136326370187,87.0,3,0,418.997,201.0,0.07447202667654687,34,31,28,3,0.9032258064516129,0.9117647058823529,0.7510006155660716,87.0,1,0,468.639,110.0,0.040892193308550186,221,184,160,24,0.8695652173913043,0.832579185520362,0.8132564907372257,87.0,5,0,479.131975,-34.0,-0.0021204939503554946,132,108,94,14,0.8703703703703703,0.8181818181818182,0.7941109641580332,88.0,2,0,419.78162799999996,-34.0,-0.003603985584057664,44,41,34,7,0.8292682926829268,0.9318181818181818,0.6873738759959582,88.0,3,0,419.825803,-189.0,-0.052660908331011426,45,35,32,3,0.9142857142857143,0.7777777777777778,0.7762072603410349,87.0,0,0,479.868481,189.0,0.06276984390567918
