market,decision_key,dataset,entry_key,entry_dt,entry_minute,side,outcome,outcome_available,win,qty,ask_cents,bid_cents,book_mid_cents,book_p_side,book_other_mid_cents,book_margin_cents,spread_cents,spot,strike,seconds_to_close,v28_sigma_t_dollars,source_line_no,trust_state,outcome_method,outcome_source,close_dt,side_sign,margin_dollars,margin_per_sqrt_sec,margin_per_sqrt_min,margin_per_v28_sigma,brownian_p_v28_sigma,rv_sigma_t_5m,margin_per_rv_sigma_5m,brownian_p_rv_5m,rv_sigma_t_15m,margin_per_rv_sigma_15m,brownian_p_rv_15m,rv_sigma_t_30m,margin_per_rv_sigma_30m,brownian_p_rv_30m,rv_sigma_t_60m,margin_per_rv_sigma_60m,brownian_p_rv_60m,btc_close_lag_1m,signed_move_1m,signed_velocity_dps_1m,adverse_move_1m,drift_projected_margin_1m,drift_p_1m_rv_15m,drift_p_1m_rv_30m,drift_p_1m_rv_60m,btc_close_lag_3m,signed_move_3m,signed_velocity_dps_3m,adverse_move_3m,drift_projected_margin_3m,drift_p_3m_rv_15m,drift_p_3m_rv_30m,drift_p_3m_rv_60m,btc_close_lag_5m,signed_move_5m,signed_velocity_dps_5m,adverse_move_5m,drift_projected_margin_5m,drift_p_5m_rv_15m,drift_p_5m_rv_30m,drift_p_5m_rv_60m,btc_close_lag_10m,signed_move_10m,signed_velocity_dps_10m,adverse_move_10m,drift_projected_margin_10m,drift_p_10m_rv_15m,drift_p_10m_rv_30m,drift_p_10m_rv_60m,btc_close_lag_15m,signed_move_15m,signed_velocity_dps_15m,adverse_move_15m,drift_projected_margin_15m,drift_p_15m_rv_15m,drift_p_15m_rv_30m,drift_p_15m_rv_60m,btc_close_lag_30m,signed_move_30m,signed_velocity_dps_30m,adverse_move_30m,drift_projected_margin_30m,drift_p_30m_rv_15m,drift_p_30m_rv_30m,drift_p_30m_rv_60m,btc_close_lag_60m,signed_move_60m,signed_velocity_dps_60m,adverse_move_60m,drift_projected_margin_60m,drift_p_60m_rv_15m,drift_p_60m_rv_30m,drift_p_60m_rv_60m,book_minus_brownian_rv15,physics_confirmed_book,score_mean_book_rv15,score_mean_book_rv30,score_mean_book_rv15_drift5,score_min_book_rv15,score_min_book_rv15_drift5,score_regime_blend,abs_book_rv15_gap,abs_book_rv30_gap,touch_loss_rv_15m,touch_survival_rv_15m,touch_loss_rv_30m,touch_survival_rv_30m,touch_loss_rv_60m,touch_survival_rv_60m,touch_survival_min_15_30,touch_loss_max_15_30,adverse_norm_15m,touch_terminal_blend_15,touch_terminal_blend_30,book_touch_blend_15,book_touch_drift_15,hazard_discounted_book_15,hazard_discounted_mean_15,kinetic_touch_score_15,touch_margin_energy_15,blend_book_hazard_50_50,blend_book_hazard_70_30,blend_book_hazard_30_70,blend_book_rv_hazard_mean,blend_book_rv_hazard_min,blend_mean_minus_half_disagreement,blend_mean_minus_disagreement,blend_logit_book_hazard_mean,blend_logit_book_rv_hazard_mean,blend_scoremin_hazard_min,blend_hazard_kinetic_mean,blend_hazard_kinetic_min,split,entry_fee_cents,entry_cost_cents,gross_pnl_cents,net_pnl_cents,fee_aware_break_even_p,fair_edge_cents
KXBTC15M-26MAY010700-00,KXBTC15M-26MAY010700-00|2026-05-01T10:49:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26MAY010700-00|2026-05-01T10:49:00+00:00|yes,2026-05-01 10:49:00.461164+00:00,2026-05-01 10:49:00+00:00,yes,yes,True,True,1,60.0,59.0,59.5,0.595,40.5,19.0,1.0,77252.58,77238.15,659.538836,,83444,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-05-01 11:00:00+00:00,1.0,14.430000000007569,0.5618833258203317,4.352329526827562,,,27.39002768736204,0.5268340786185359,0.7008455923866397,41.01298485694857,0.3518397905038795,0.6375207921892003,71.65983813080021,0.2013680239364842,0.579794591861267,67.91296416199077,0.2124778409846479,0.5841328682786779,77235.98,16.60000000000582,0.2766666666667637,0.0,196.9024112934049,0.99999921053435,0.9969995967761798,0.9981302224569252,77235.27,17.30999999999767,0.0961666666666537,0.0,77.85565139533236,0.9711728401265088,0.8613625555327973,0.8741858567818004,77234.1,18.479999999995925,0.0615999999999864,0.0,55.0575922975986,0.9102737914114892,0.7788510604978673,0.7912333488024106,77263.66,-11.080000000001746,-0.0184666666666695,11.080000000001746,2.250516161872316,0.5218802822095473,0.5125269398603964,0.5132178261436867,77290.48,-37.89999999999418,-0.0421111111111046,37.89999999999418,-13.343913204877056,0.3724549727651618,0.4261393038588411,0.4221150876012542,77242.01,10.570000000006983,0.0058722222222261,0.0,18.302958609187904,0.6722997144738609,0.6007984968404015,0.606229878472882,77200.8,51.77999999999884,0.014383333333333,0.0,23.91636692447402,0.7201009216921403,0.6307153440132445,0.6376416223580887,-0.0425207921892003,True,0.6162603960946001,0.5873972959306335,0.7142648612002298,0.595,0.595,0.6708109959390579,0.04252079218920035,0.015205408138732945,0.7249584156215994,0.27504158437840065,0.8404108162774659,0.15958918372253406,0.8317342634426441,0.16826573655735588,0.15958918372253406,0.8404108162774659,0.7579999999998835,0.5287770298459604,0.4537329694196471,0.5416385149229802,0.5731658940641291,0.41376039609460014,0.4350207921892003,0.6009151543769038,0.21446896351957284,0.5150103960946002,0.54700623765676,0.4830145545324402,0.5558471947928002,0.4350207921892003,0.5122557791304347,0.4686643634680694,0.5154050273142339,0.5570750606444081,0.4350207921892003,0.517967973283052,0.4350207921892003,train,2,62.0,40.0,38.0,0.62,-6.292493935559186
KXBTC15M-26MAY010715-15,KXBTC15M-26MAY010715-15|2026-05-01T11:01:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26MAY010715-15|2026-05-01T11:01:00+00:00|yes,2026-05-01 11:01:00.441268+00:00,2026-05-01 11:01:00+00:00,yes,yes,True,True,1,65.0,64.0,64.5,0.645,35.5,29.0,1.0,77299.6,77271.46,839.558732,,84116,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-05-01 11:15:00+00:00,1.0,28.139999999999414,0.9711773644883412,7.522707517753911,,,51.794502640304046,0.5433009019397783,0.7065386783097137,42.40987690260052,0.6635246799849568,0.7465027107884465,53.96647537828127,0.5214348315829483,0.6989680538530951,73.5065530348366,0.3828230115301851,0.6490745009198176,77276.8,22.80000000000291,0.3800000000000485,0.0,347.17231816004016,1.0,0.9999999999374908,0.9999988381132572,77250.85,48.75,0.2708333333333333,0.0,255.5204899166661,0.9999999991545728,0.999998903646161,0.999745674997438,77243.7,55.90000000000873,0.1863333333333624,0.0,184.5777770626905,0.9999932621839064,0.9996871593479936,0.9939811698490184,77242.22,57.38000000000466,0.095633333333341,0.0,108.4298000702726,0.994716652199924,0.977742387497194,0.9299076884841128,77235.27,64.33000000000175,0.0714777777777797,0.0,88.14979247728994,0.9811692710374732,0.9488094045128422,0.8847768474614186,77337.59,-37.98999999999069,-0.0211055555555503,37.98999999999069,10.420646539625984,0.5970476905782387,0.576557643074498,0.5563671311573387,77227.4,72.20000000001164,0.0200555555555587,0.0,44.97781679177991,0.8555528892529817,0.7977016755157432,0.7296942450444072,-0.1015027107884465,True,0.6957513553942233,0.6719840269265476,0.7971653243241176,0.645,0.645,0.7464494656733153,0.10150271078844653,0.05396805385309511,0.5069945784231069,0.4930054215768931,0.6020638922938097,0.39793610770619026,0.7018509981603649,0.2981490018396351,0.39793610770619026,0.6020638922938097,0.0,0.6704535240249805,0.6086584700090236,0.6399767620124903,0.675476088230881,0.5182513553942233,0.5690027107884466,0.7312500078310046,0.5930047477952838,0.6070013553942233,0.622200813236534,0.5918018975519126,0.6535018071922977,0.5690027107884466,0.6171453014834353,0.580788795774573,0.6076531476855691,0.6573830942260188,0.5690027107884466,0.6501263593097255,0.5690027107884466,train,2,67.0,35.0,33.0,0.67,-1.261690577398113
KXBTC15M-26MAY010730-30,KXBTC15M-26MAY010730-30|2026-05-01T11:17:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26MAY010730-30|2026-05-01T11:17:00+00:00|yes,2026-05-01 11:17:00.543833+00:00,2026-05-01 11:17:00+00:00,yes,yes,True,True,1,73.0,72.0,72.5,0.725,27.5,45.0,1.0,77349.0,77309.64,779.456167,,85004,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-05-01 11:30:00+00:00,1.0,39.36000000000058,1.4098056314124063,10.920307463699364,,,80.53374174098056,0.4887392433173358,0.6874868415770351,59.87111497503462,0.6574121764128349,0.7445420378387709,50.5549626357075,0.7785585815506113,0.781880107297433,65.43419680172562,0.6015203352960327,0.7262532641838759,77303.13,45.86999999999534,0.7644999999999224,0.0,635.2542396714401,1.0,1.0,1.0,77309.23,39.77000000000408,0.2209444444444671,0.0,211.57650978662932,0.9997952358341362,0.9999857466495268,0.9993884208618328,77273.0,76.0,0.2533333333333333,0.0,236.82222897333395,0.9999618180517338,0.9999985964412474,0.9998522666966896,77257.87,91.13000000000466,0.1518833333333411,0.0,157.74640083118996,0.9957902394806128,0.9990966502025512,0.9920404254883436,77296.3,52.69999999999709,0.0585555555555523,0.0,85.00148888988696,0.9221584812104489,0.9536542569781974,0.90303450523551,77235.23,113.77000000000407,0.0632055555555578,0.0,88.62596006644124,0.9306006104908532,0.9602042768598648,0.9122001913110432,77224.82,124.17999999999302,0.0344944444444425,0.0,66.24690744946018,0.8657431793037048,0.9049686678373808,0.8443314256356784,-0.0195420378387709,True,0.7347710189193855,0.7534400536487165,0.8231679519635016,0.725,0.725,0.785854974961978,0.019542037838770954,0.05688010729743298,0.5109159243224581,0.48908407567754186,0.4362397854051341,0.5637602145948659,0.5474934716322482,0.45250652836775185,0.48908407567754186,0.5109159243224581,0.0,0.6679046491904022,0.7164441394866627,0.6827023245952011,0.7101985064003744,0.5972710189193855,0.6070420378387709,0.7622633825297321,0.5890802574827152,0.6660210189193854,0.6896126113516312,0.6424294264871396,0.692194691892514,0.6070420378387709,0.6618255637082864,0.6314564355240586,0.6686638349625503,0.6952265685085287,0.6070420378387709,0.6846527101842514,0.6070420378387709,train,2,75.0,27.0,25.0,0.75,-5.477343149147131
KXBTC15M-26MAY010745-45,KXBTC15M-26MAY010745-45|2026-05-01T11:31:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26MAY010745-45|2026-05-01T11:31:00+00:00|yes,2026-05-01 11:31:00.977352+00:00,2026-05-01 11:31:00+00:00,yes,yes,True,True,1,73.0,72.0,72.5,0.725,27.5,45.0,1.0,77409.15,77358.36,839.022648,,85739,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-05-01 11:45:00+00:00,1.0,50.7899999999936,1.7534418621689687,13.582102261446671,,,110.77908604257117,0.458480041805685,0.6766962009756958,116.64441020250472,0.4354259232124178,0.6683733513825824,87.63927106831197,0.5795347152123669,0.718885785237779,72.77371805685263,0.6979167940865024,0.757385384490745,77371.79,37.36000000000058,0.6226666666666764,0.0,573.2214354880017,0.9999995544171886,0.9999999999693824,0.9999999999999984,77347.99,61.15999999998894,0.3397777777777163,0.0,335.8712508426088,0.9980081258304884,0.9999365577899102,0.99999803719301,77401.04,8.110000000000582,0.0270333333333352,0.0,73.47157891759522,0.7356123224279777,0.7990803435714273,0.8436539899482869,77443.92,-34.770000000004075,-0.0579500000000067,34.770000000004075,2.168637548387899,0.5074166551865811,0.5098708366044765,0.5118866151368462,77303.13,106.01999999998952,0.1177999999999883,0.0,149.62686793438382,0.9002120406870342,0.9561172077611104,0.9801114593732322,77299.6,109.54999999998836,0.0608611111111046,0.0,101.85385060465484,0.8087228495483654,0.877421700500876,0.919182928266538,77337.59,71.55999999999767,0.0198777777777771,0.0,67.46790574745972,0.7185052066046002,0.7793015439783032,0.8230605222829077,0.0566266486174176,True,0.6966866756912912,0.7219428926188896,0.7096618912701866,0.6683733513825824,0.6683733513825824,0.7101344699003702,0.05662664861741762,0.00611421476222096,0.6632532972348353,0.3367467027651647,0.562228429524442,0.43777157047555804,0.48522923101851,0.51477076898149,0.3367467027651647,0.6632532972348353,0.0,0.568885356797357,0.6345515208091127,0.6331926783986785,0.6342539106414763,0.5591866756912911,0.5308733513825823,0.6713091401768867,0.4103079350079625,0.6279366756912912,0.6667620054147746,0.5891113459678076,0.6414155675883882,0.5308733513825823,0.6006595240566238,0.5599034805248593,0.6333291365939929,0.6451900896718695,0.5308733513825823,0.6010912457797345,0.5308733513825823,train,2,75.0,27.0,25.0,0.75,-10.480991032813051
KXBTC15M-26MAY010800-00,KXBTC15M-26MAY010800-00|2026-05-01T11:48:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26MAY010800-00|2026-05-01T11:48:00+00:00|no,2026-05-01 11:48:00.658285+00:00,2026-05-01 11:48:00+00:00,no,yes,True,False,1,64.0,63.0,63.5,0.635,36.5,27.0,1.0,77372.63,77392.73,719.341715,,86679,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-05-01 12:00:00+00:00,-1.0,20.09999999999127,0.7494254449224326,5.80502453481733,,,82.47165824971485,0.2437200903506844,0.5962761936848127,61.08766013868794,0.3290353559844661,0.6289355178222966,82.98689726485337,0.2422069105179574,0.5956900796842566,68.73867759469931,0.2924117935248329,0.6150141039211842,77390.79,18.15999999998894,0.3026666666664823,0.0,237.820759073192,0.9999505156354686,0.9979199705733784,0.9997296923912384,77403.36,30.729999999995925,0.1707222222221996,0.0,142.90761612191943,0.9903422669557198,0.9574698016906208,0.9811912615228284,77371.78,-0.8500000000058208,-0.0028333333333527,0.8500000000058208,18.06186514081065,0.6162594243339762,0.5861479939534385,0.6036327219284501,77361.98,-10.650000000008731,-0.0177500000000145,10.650000000008731,7.331684558730799,0.5477659818577487,0.5351997548460068,0.5424707408469865,77390.8,18.169999999998254,0.0201888888888869,0.0,34.62270995726765,0.714565088380726,0.6617364774500045,0.6927589780417264,77376.65,4.019999999989523,0.0022333333333275,0.0,21.706529830153748,0.6388303506992474,0.6031718728909847,0.6239165213314707,77235.98,-136.65000000000873,-0.0379583333333357,136.65000000000873,-7.205012598552145,0.4530554336234401,0.4654068630933369,0.4582603333640554,0.0060644821777033,True,0.6319677589111483,0.6153450398421283,0.6267316473854243,0.6289355178222966,0.6162594243339762,0.6294325402134843,0.00606448217770339,0.03930992031574343,0.7421289643554068,0.25787103564459324,0.8086198406314868,0.19138015936851316,0.7699717921576317,0.23002820784236833,0.19138015936851316,0.8086198406314868,0.0,0.5176161731689856,0.4743971035895335,0.5580580865844929,0.5561840290178904,0.4494677589111483,0.4464355178222966,0.5917196437779436,0.3194969780779909,0.5407177589111483,0.5784306553466889,0.5030048624756076,0.5701236785481978,0.4464355178222966,0.5263757922871867,0.48262790602617556,0.5422297011099023,0.5716939417746896,0.4464355178222966,0.5190775808001201,0.4464355178222966,train,2,66.0,-64.0,-66.0,0.66,-8.83060582253104
KXBTC15M-26MAY010815-15,KXBTC15M-26MAY010815-15|2026-05-01T12:03:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26MAY010815-15|2026-05-01T12:03:00+00:00|yes,2026-05-01 12:03:00.607378+00:00,2026-05-01 12:03:00+00:00,yes,yes,True,True,1,68.0,67.0,67.5,0.675,32.5,35.0,1.0,77491.49,77446.23,719.392622,,87504,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-05-01 12:15:00+00:00,1.0,45.26000000000931,1.687452512259757,13.070950954995812,,,95.5625593227526,0.4736164489603964,0.6821132782525091,77.38977949425346,0.5848317477551421,0.7206695725413598,70.41111897659457,0.6427962040349655,0.7398218267171374,76.39770903810417,0.5924261416979848,0.7232173673778529,77435.79,55.70000000001164,0.9283333333335274,0.0,713.0961507568155,1.0,1.0,1.0,77452.72,38.77000000000408,0.2153888888889115,0.0,200.20917752747005,0.9951595504024716,0.99776846830317,0.9956114668210572,77436.6,54.88999999999942,0.1829666666666647,0.0,176.88487007194124,0.988862220396126,0.994000477367608,0.989702189062588,77397.89,93.60000000000582,0.1560000000000097,0.0,157.4852490320163,0.979072644225916,0.987345489936544,0.980366935944986,77372.63,118.86000000000058,0.1320666666666673,0.0,140.2677856121431,0.965044326402408,0.9768213551410044,0.966822712430629,77390.8,100.69000000000231,0.0559388888888901,0.0,85.50202394955468,0.8653818975057544,0.887688292238007,0.8684661891533146,77288.22,203.27000000000407,0.05646388888889,0.0,85.87970507610457,0.8664365815009467,0.8887087051940894,0.8695175854701729,-0.0456695725413597,True,0.69783478627068,0.7074109133585686,0.794843930979162,0.675,0.675,0.7514733158416331,0.045669572541359726,0.06482182671713732,0.5586608549172805,0.44133914508271954,0.5203563465657253,0.47964365343427473,0.5535652652442942,0.44643473475570583,0.44133914508271954,0.5586608549172805,0.0,0.6368704443037676,0.6617683747322786,0.639685222151884,0.6710714441914966,0.5353347862706799,0.5581695725413598,0.7281072303499052,0.5402253671223322,0.6165847862706799,0.639950871762408,0.5932187007789518,0.6512797150275732,0.5581695725413598,0.6170658010953247,0.5828518871630762,0.6182936897216916,0.6541812885565257,0.5581695725413598,0.6431384014456325,0.5581695725413598,train,2,70.0,32.0,30.0,0.7,-4.581871144347431
KXBTC15M-26MAY010830-30,KXBTC15M-26MAY010830-30|2026-05-01T12:18:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26MAY010830-30|2026-05-01T12:18:00+00:00|yes,2026-05-01 12:18:00.059401+00:00,2026-05-01 12:18:00+00:00,yes,yes,True,True,1,72.0,71.0,71.5,0.715,28.5,43.0,1.0,77644.19,77567.59,719.940599,,88353,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-05-01 12:30:00+00:00,1.0,76.60000000000582,2.8548312174742096,22.11342752302132,,,106.25011678419484,0.7209403840523627,0.7645269026097736,124.44322059318394,0.6155417678430077,0.7309015027433186,101.9638697723898,0.7512464971268468,0.7737478390644457,93.70289528621414,0.8174774084197957,0.7931721726808235,77584.0,60.19000000000233,1.0031666666667054,0.0,798.8204108968671,0.999999999931484,0.9999999999999976,1.0,77546.0,98.19000000000231,0.545500000000013,0.0,469.3275967545152,0.9999188392585904,0.999997916572031,0.9999997259736172,77450.28,193.9100000000035,0.6463666666666783,0.0,541.9456051736476,0.9999933455262636,0.9999999466932684,0.999999996345351,77407.23,236.9600000000064,0.394933333333344,0.0,360.9285405650802,0.9981362520995808,0.9997997612633234,0.9999413831423376,77491.49,152.6999999999971,0.1696666666666634,0.0,198.7499216303368,0.9448797720259344,0.9743653670348716,0.9830418291187027,77372.63,271.5599999999977,0.1508666666666653,0.0,185.21503836913823,0.931670661638165,0.965351394112415,0.9759577131129304,77376.65,267.5400000000081,0.0743166666666689,0.0,130.10358551569078,0.8521006858565005,0.8990182321277644,0.91750289374335,-0.0159015027433185,True,0.7229507513716593,0.7443739195322228,0.8152982827565274,0.715,0.715,0.7767691199282484,0.015901502743318585,0.058747839064445695,0.5381969945133629,0.4618030054866371,0.4525043218711087,0.5474956781288913,0.41365565463835297,0.586344345361647,0.4618030054866371,0.5381969945133629,0.0,0.6501719535663141,0.7058721907837793,0.6683359767831571,0.6968353113357834,0.5804507513716592,0.5884015027433186,0.751449420476912,0.5618023400392634,0.6517007513716593,0.6770204508229956,0.626381051920323,0.6781010018288791,0.5884015027433186,0.6462217647261183,0.6143425276233573,0.6544317811457713,0.6810899429592069,0.5884015027433186,0.6699254616101153,0.5884015027433186,train,2,74.0,28.0,26.0,0.74,-5.891005704079305
KXBTC15M-26MAY010845-45,KXBTC15M-26MAY010845-45|2026-05-01T12:31:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26MAY010845-45|2026-05-01T12:31:00+00:00|yes,2026-05-01 12:31:00.748255+00:00,2026-05-01 12:31:00+00:00,yes,yes,True,True,1,63.0,62.0,62.5,0.625,37.5,25.0,1.0,77807.74,77757.05,839.251745,,88958,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-05-01 12:45:00+00:00,1.0,50.69000000000233,1.7497506550174489,13.553510293796196,,,147.1345192951243,0.3445146675494122,0.6347703663479592,120.69626008583302,0.4199798731456483,0.6627499215320664,124.75956332987371,0.4063015182729851,0.6577394650176256,102.2156211865706,0.4959124585025966,0.6900219120757406,77749.99,57.75,0.9625,0.0,858.4698045625024,0.9999999999994308,0.9999999999970282,1.0,77766.97,40.77000000000408,0.2265000000000226,0.0,240.78052024252133,0.976974710915772,0.9731938811414248,0.9907539321879124,77750.27,57.47000000000117,0.1915666666666705,0.0,211.4626592838389,0.960115098799417,0.954958639777096,0.9807171033741092,77672.0,135.74000000000524,0.226233333333342,0.0,240.5567197771763,0.9768733920812612,0.9730825456230772,0.9906993008210432,77596.01,211.73000000001048,0.2352555555555672,0.0,248.12863552095652,0.9800996059189492,0.97664137474866,0.9923984006743044,77444.07,363.6699999999983,0.2020388888888879,0.0,220.2514900578626,0.96598749044943,0.9612523624043504,0.9844102102036988,77409.15,398.5900000000111,0.1107194444444475,0.0,143.61148695543545,0.8829490199988463,0.8751556933672482,0.9199872359697772,-0.0377499215320663,True,0.6438749607660332,0.6413697325088128,0.7492883401104945,0.625,0.625,0.7033479962195034,0.037749921532066355,0.03273946501762559,0.6745001569358673,0.3254998430641327,0.6845210699647488,0.3154789300352512,0.6199561758485188,0.3800438241514812,0.3154789300352512,0.6845210699647488,0.0,0.5615748979916863,0.5550613045229132,0.5745374489958431,0.6080489588757848,0.4563749607660332,0.4752499215320664,0.6733979805259167,0.42151135294407444,0.5501249607660332,0.5800749764596199,0.5201749450724464,0.587666614354711,0.4752499215320664,0.5471812285906172,0.5066958428265236,0.5512870263090628,0.5896307453782667,0.4752499215320664,0.5743239510289916,0.4752499215320664,train,2,65.0,37.0,35.0,0.65,-6.036925462173336
KXBTC15M-26MAY010900-00,KXBTC15M-26MAY010900-00|2026-05-01T12:47:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26MAY010900-00|2026-05-01T12:47:00+00:00|yes,2026-05-01 12:47:00.248511+00:00,2026-05-01 12:47:00+00:00,yes,no,True,False,1,71.0,69.0,70.0,0.7,30.0,40.0,2.0,78028.02,77950.55,779.751489,,89710,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-05-01 13:00:00+00:00,1.0,77.47000000000116,2.7743129531880664,21.489735729729794,,,159.81520782343063,0.4847473594978063,0.6860722162717562,233.1680132071272,0.3322496895454662,0.6301496370398944,180.5130092803517,0.429165744390665,0.6660986948972085,146.20146846110876,0.5298852386055826,0.7019042493241824,77945.0,83.02000000000407,1.3836666666667343,0.0,1156.3861436130542,0.9999996465429212,0.9999999999253602,0.9999999999999988,77935.99,92.02999999999884,0.5112777777777713,0.0,476.13960851482943,0.9794264731228288,0.9958265108338868,0.9994364943143969,77984.94,43.08000000000175,0.1436000000000058,0.0,189.44231382040573,0.7917393697028976,0.8530182133366901,0.9024712610274804,78098.07,-70.05000000000291,-0.1167500000000048,70.05000000000291,-13.565986340752616,0.4768021622554507,0.4700467272282817,0.4630353279817178,77808.48,219.54000000000812,0.2439333333333423,0.0,267.6773798834082,0.8745161613428343,0.9309455628952564,0.9664407899604716,77584.0,444.0200000000041,0.24667777777778,0.0,269.81736452543623,0.8764005890505933,0.9325069275527116,0.9675188503864728,77390.79,637.2300000000105,0.1770083333333362,0.0,215.4925114820784,0.8223073770022802,0.883717646859417,0.9297514204921262,0.0698503629601056,True,0.6650748185199471,0.6830493474486042,0.7072963355809305,0.6301496370398944,0.6301496370398944,0.6973927650525478,0.0698503629601056,0.033901305102791435,0.7397007259202113,0.2602992740797887,0.667802610205583,0.33219738979441704,0.5961915013516352,0.40380849864836477,0.2602992740797887,0.7397007259202113,0.0,0.5191945281518626,0.565928303366371,0.5945972640759314,0.6037712010462211,0.5150748185199472,0.4801496370398943,0.6534226924605265,0.33947321105007844,0.5900748185199471,0.6340448911119683,0.546104745927926,0.6034330913599295,0.4801496370398943,0.5575730217945934,0.5117129522292574,0.5948199760204887,0.6067261039713385,0.4801496370398943,0.5667861647502104,0.4801496370398943,train,2,73.0,-71.0,-73.0,0.73,-12.327389602866148
KXBTC15M-26MAY010915-15,KXBTC15M-26MAY010915-15|2026-05-01T13:01:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26MAY010915-15|2026-05-01T13:01:00+00:00|yes,2026-05-01 13:01:00.430972+00:00,2026-05-01 13:01:00+00:00,yes,yes,True,True,1,71.0,70.0,70.5,0.705,29.5,41.0,1.0,78034.74,77951.26,839.569028,,90512,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-05-01 13:15:00+00:00,1.0,83.48000000001048,2.8810728238740686,22.316694132150083,,,338.2489244123743,0.2468004891517002,0.5974686840447019,208.09073189811824,0.4011711585544448,0.6558529432279234,216.3853735105394,0.3857931737513878,0.6501750743781611,175.46581112928587,0.4757621981327242,0.6828780981485584,77885.38,149.36000000000058,2.489333333333343,0.0,2173.447167034685,1.0,1.0,1.0,77989.25,45.49000000000524,0.2527222222222513,0.0,295.657750465146,0.9223142485386656,0.9140851394885484,0.9540045370036508,77951.07,83.66999999999825,0.2788999999999941,0.0,317.6358019092056,0.9365485143290442,0.9289366361703764,0.964870964110335,77983.33,51.41000000000349,0.0856833333333391,0.0,155.41707288248205,0.7724294865203372,0.76369597077251,0.8121211532924308,77945.0,89.74000000000524,0.0997111111111169,0.0,167.1943606363709,0.7891480190270121,0.780140974996892,0.8296695067258124,77807.74,227.0,0.1261111111111111,0.0,189.35898297556605,0.818584204707548,0.8092404307488782,0.8597459851128773,77444.07,590.6699999999983,0.1640749999999995,0.0,221.2322882691101,0.8561437163029131,0.8467040611673923,0.8963146710265427,0.0491470567720765,True,0.6804264716139616,0.6775875371890805,0.7658004858523224,0.6558529432279234,0.6558529432279234,0.7365655858341859,0.049147056772076536,0.05482492562183883,0.6882941135441532,0.31170588645584685,0.6996498512436777,0.30035014875632227,0.6342438037028832,0.36575619629711675,0.30035014875632227,0.6996498512436777,0.0,0.5526088261963005,0.5452275966916095,0.6140544130981502,0.6372092645310546,0.5329264716139617,0.5083529432279233,0.6972361744797705,0.40536073788875127,0.6066764716139617,0.6460058829683769,0.5673470602595463,0.6230686288186155,0.5083529432279233,0.5812882014078722,0.5395077739971289,0.6111903754756769,0.6263293651320208,0.5083529432279233,0.6027945588538469,0.5083529432279233,train,2,73.0,29.0,27.0,0.73,-10.367063486797925
