snapshot_at_utc,snapshot_signature,update_generated_at_utc,checklist_generated_at_utc,freeze_ts_utc,freeze_local_time,decision,live_baseline_cents,possible_windows_since_freeze,windows_remaining_to_30,post_freeze_events,post_freeze_entry_rows,post_freeze_distinct_markets,post_freeze_settled_exit_clock_rows,post_freeze_pending_exit_clock_rows,sidecar_entries,sidecar_settled,sidecar_wins,sidecar_losses,sidecar_pnl_wins,sidecar_pnl_losses,sidecar_net_cents,sidecar_coverage_pct,sidecar_reconstructed_share,primary_entries,primary_settled,primary_wins,primary_losses,primary_pnl_wins,primary_pnl_losses,primary_net_cents,primary_coverage_pct,primary_reconstructed_share,own_freeze_policy,own_freeze_settled,own_freeze_wins,own_freeze_losses,own_freeze_net_cents,own_freeze_coverage_pct,own_freeze_reconstructed_share,own_freeze_full_loss_cushion,own_freeze_live_ready,parent_shrink_freeze_ts_utc,parent_shrink_windows_since_freeze,parent_shrink_windows_remaining_to_30,parent_shrink_policy,parent_shrink_settled,parent_shrink_wins,parent_shrink_losses,parent_shrink_net_cents,parent_shrink_coverage_pct,parent_shrink_reconstructed_share,parent_shrink_full_loss_cushion,parent_shrink_live_ready,frontier_freeze_ts_utc,frontier_windows_since_freeze,frontier_windows_remaining_to_30,frontier_label,frontier_weight,frontier_policy,frontier_settled,frontier_wins,frontier_losses,frontier_net_cents,frontier_coverage_pct,frontier_reconstructed_share,frontier_full_loss_cushion,frontier_live_ready,blocked_checks,hard_blockers
2026-05-07T16:29:21.852433+00:00,1293.0|23|14|13|13|11|9|8|1|220.0|13|12|2|10|-188.0|0|0.0|0.0|None|4|0|0|0.0|3|shrink25_weight075|0.75|0|0|0.0,2026-05-07T16:29:21.706270+00:00,2026-05-07T16:29:21.781248+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1293.0,13,17,2135,23,14,13,10,11,9,8,1,8,1,220.0,78.57142857142857,0.0,13,12,2,10,2,10,-188.0,92.85714285714286,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,4,26,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,3,27,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T16:30:22.492934+00:00,1293.0|23|14|20|13|11|10|9|1|282.0|13|12|2|10|-188.0|0|0.0|0.0|None|4|0|0|0.0|3|shrink25_weight075|0.75|0|0|0.0,2026-05-07T16:30:22.287796+00:00,2026-05-07T16:30:22.387209+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1293.0,13,17,2141,23,14,20,3,11,10,9,1,9,1,282.0,78.57142857142857,0.0,13,12,2,10,2,10,-188.0,92.85714285714286,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,4,26,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,3,27,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T16:31:23.180406+00:00,1293.0|23|15|23|14|11|11|10|1|272.0|13|13|3|10|-40.0|0|0.0|0.0|None|4|0|0|0.0|3|shrink25_weight075|0.75|0|0|0.0,2026-05-07T16:31:22.969525+00:00,2026-05-07T16:31:23.079567+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1293.0,14,16,2157,23,15,23,0,11,11,10,1,9,2,272.0,73.33333333333333,0.0,13,13,3,10,3,10,-40.0,86.66666666666667,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,4,26,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,3,27,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T16:32:23.981263+00:00,1333.0|23|15|23|14|11|11|10|1|272.0|13|13|3|10|-40.0|0|0.0|0.0|None|4|0|0|0.0|3|shrink25_weight075|0.75|0|0|0.0,2026-05-07T16:32:23.726280+00:00,2026-05-07T16:32:23.852907+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1333.0,14,16,2173,23,15,23,0,11,11,10,1,9,2,272.0,73.33333333333333,0.0,13,13,3,10,3,10,-40.0,86.66666666666667,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,4,26,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,3,27,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T16:34:25.397379+00:00,1333.0|23|15|23|14|11|11|10|1|272.0|13|13|3|10|-40.0|0|0.0|0.0|None|4|0|0|0.0|4|shrink25_weight075|0.75|0|0|0.0,2026-05-07T16:34:25.121100+00:00,2026-05-07T16:34:25.258716+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1333.0,14,16,2187,23,15,23,0,11,11,10,1,9,2,272.0,73.33333333333333,0.0,13,13,3,10,3,10,-40.0,86.66666666666667,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,4,26,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,4,26,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T16:35:26.087894+00:00,1333.0|23|15|23|14|11|11|10|1|272.0|13|13|3|10|-40.0|0|0.0|0.0|None|5|0|0|0.0|4|shrink25_weight075|0.75|0|0|0.0,2026-05-07T16:35:25.874589+00:00,2026-05-07T16:35:25.979886+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1333.0,14,16,2197,23,15,23,0,11,11,10,1,9,2,272.0,73.33333333333333,0.0,13,13,3,10,3,10,-40.0,86.66666666666667,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,5,25,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,4,26,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T16:45:56.712347+00:00,1333.0|23|15|2|14|11|6|5|1|148.0|13|13|3|10|-40.0|0|0.0|0.0|None|5|0|0|0.0|4|shrink25_weight075|0.75|0|0|0.0,2026-05-07T16:45:56.566812+00:00,2026-05-07T16:45:56.639728+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1333.0,14,16,2331,23,15,2,21,11,6,5,1,5,1,148.0,73.33333333333333,0.0,13,13,3,10,3,10,-40.0,86.66666666666667,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,5,25,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,4,26,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T16:46:57.918341+00:00,1333.0|23|16|8|15|11|9|8|1|194.0|13|12|3|9|12.0|0|0.0|0.0|None|5|0|0|0.0|4|shrink25_weight075|0.75|0|0|0.0,2026-05-07T16:46:57.756228+00:00,2026-05-07T16:46:57.835811+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1333.0,15,15,2343,23,16,8,15,11,9,8,1,7,2,194.0,68.75,0.0,13,12,3,9,3,9,12.0,81.25,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,5,25,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,4,26,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,strict_precheck_freshness,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T16:48:34.705268+00:00,1333.0|23|16|16|15|11|11|10|1|272.0|14|13|3|10|-40.0|0|0.0|0.0|None|5|0|0|0.0|4|shrink25_weight075|0.75|0|0|0.0,2026-05-07T16:48:34.534908+00:00,2026-05-07T16:48:34.619119+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1333.0,15,15,2357,23,16,16,7,11,11,10,1,9,2,272.0,68.75,0.0,14,13,3,10,3,10,-40.0,87.5,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,5,25,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,4,26,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T16:49:35.243127+00:00,1333.0|23|16|16|15|11|11|10|1|272.0|14|13|3|10|-40.0|0|0.0|0.0|None|5|0|0|0.0|5|shrink25_weight075|0.75|0|0|0.0,2026-05-07T16:49:35.076009+00:00,2026-05-07T16:49:35.159009+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1333.0,15,15,2357,23,16,16,7,11,11,10,1,9,2,272.0,68.75,0.0,14,13,3,10,3,10,-40.0,87.5,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,5,25,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,5,25,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T16:50:01.736908+00:00,1333.0|23|16|15|15|11|8|7|1|174.0|14|13|3|10|-40.0|0|0.0|0.0|None|5|0|0|0.0|5|shrink25_weight075|0.75|0|0|0.0,2026-05-07T16:50:01.554446+00:00,2026-05-07T16:50:01.639444+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1333.0,15,15,2379,23,16,15,8,11,8,7,1,7,1,174.0,68.75,0.0,14,13,3,10,3,10,-40.0,87.5,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,5,25,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,5,25,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T16:50:35.906492+00:00,1333.0|23|16|15|15|11|8|7|1|174.0|14|13|3|10|-40.0|0|0.0|0.0|None|6|0|0|0.0|5|shrink25_weight075|0.75|0|0|0.0,2026-05-07T16:50:35.680766+00:00,2026-05-07T16:50:35.787989+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1333.0,15,15,2379,23,16,15,8,11,8,7,1,7,1,174.0,68.75,0.0,14,13,3,10,3,10,-40.0,87.5,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,6,24,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,5,25,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T16:51:03.137263+00:00,1333.0|23|16|13|15|11|8|8|0|238.0|14|13|3|10|-40.0|0|0.0|0.0|None|6|0|0|0.0|5|shrink25_weight075|0.75|0|0|0.0,2026-05-07T16:51:02.938166+00:00,2026-05-07T16:51:03.031627+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1333.0,15,15,2393,23,16,13,10,11,8,8,0,7,1,238.0,68.75,0.0,14,13,3,10,3,10,-40.0,87.5,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,6,24,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,5,25,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T16:52:37.119944+00:00,1333.0|23|16|15|15|11|3|3|0|8.0|14|12|3|9|12.0|0|0.0|0.0|None|6|0|0|0.0|5|shrink25_weight075|0.75|0|0|0.0,2026-05-07T16:52:36.930362+00:00,2026-05-07T16:52:37.020493+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1333.0,15,15,2409,23,16,15,8,11,3,3,0,2,1,8.0,68.75,0.0,14,12,3,9,3,9,12.0,87.5,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,6,24,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,5,25,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T16:53:37.631378+00:00,1333.0|23|16|23|15|11|11|10|1|272.0|14|13|3|10|-40.0|0|0.0|0.0|None|6|0|0|0.0|5|shrink25_weight075|0.75|0|0|0.0,2026-05-07T16:53:37.470354+00:00,2026-05-07T16:53:37.550436+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1333.0,15,15,2425,23,16,23,0,11,11,10,1,9,2,272.0,68.75,0.0,14,13,3,10,3,10,-40.0,87.5,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,6,24,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,5,25,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T16:55:10.040574+00:00,1333.0|23|16|10|15|11|4|3|1|90.0|14|13|3|10|-40.0|0|0.0|0.0|None|6|0|0|0.0|5|shrink25_weight075|0.75|0|0|0.0,2026-05-07T16:55:09.884963+00:00,2026-05-07T16:55:09.964688+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1333.0,15,15,2441,23,16,10,13,11,4,3,1,4,0,90.0,68.75,0.0,14,13,3,10,3,10,-40.0,87.5,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,6,24,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,5,25,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T16:56:11.569085+00:00,1333.0|23|16|5|15|11|4|4|0|154.0|14|13|3|10|-40.0|0|0.0|0.0|None|6|0|0|0.0|5|shrink25_weight075|0.75|0|0|0.0,2026-05-07T16:56:11.265833+00:00,2026-05-07T16:56:11.421550+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1333.0,15,15,2461,23,16,5,18,11,4,4,0,4,0,154.0,68.75,0.0,14,13,3,10,3,10,-40.0,87.5,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,6,24,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,5,25,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T16:57:40.601848+00:00,1333.0|23|16|8|15|11|7|7|0|176.0|14|13|3|10|-40.0|0|0.0|0.0|None|6|0|0|0.0|5|shrink25_weight075|0.75|0|0|0.0,2026-05-07T16:57:40.378006+00:00,2026-05-07T16:57:40.488970+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1333.0,15,15,2481,23,16,8,15,11,7,7,0,6,1,176.0,68.75,0.0,14,13,3,10,3,10,-40.0,87.5,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,6,24,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,5,25,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T16:59:41.780941+00:00,1333.0|23|16|23|15|11|4|4|0|106.0|14|12|3|9|12.0|0|0.0|0.0|None|6|0|0|0.0|5|shrink25_weight075|0.75|0|0|0.0,2026-05-07T16:59:41.593142+00:00,2026-05-07T16:59:41.682868+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1333.0,15,15,2502,23,16,23,0,11,4,4,0,3,1,106.0,68.75,0.0,14,12,3,9,3,9,12.0,87.5,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,2026-05-07T15:19:20.874849+00:00,6,24,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,2026-05-07T15:33:12.317447+00:00,5,25,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,0,0,0,0,0.0,,0,False,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
