pt_cents,sl_cents,trades,skipped,total_net_pnl_dollars,actual_net_pnl_dollars,delta_vs_actual_dollars,mean_net_pnl_dollars,std_net_pnl_dollars,sharpe_like,wins,losses,win_rate,exit_count,settlement_count,exit_rate,avg_hold_seconds
31,6,95,0,-5.02,-7.83,2.81,-0.052842,0.441419,-0.11971,20,75,0.2105,55,40,0.5789,182.12
32,6,95,0,-5.02,-7.83,2.81,-0.052842,0.441419,-0.11971,20,75,0.2105,55,40,0.5789,182.12
33,6,95,0,-5.02,-7.83,2.81,-0.052842,0.441419,-0.11971,20,75,0.2105,55,40,0.5789,182.12
24,17,95,0,-5.03,-7.83,2.8,-0.052947,0.531217,-0.099672,26,69,0.2737,31,64,0.3263,287.57
24,11,95,0,-5.03,-7.83,2.8,-0.052947,0.482978,-0.109627,23,72,0.2421,42,53,0.4421,238.32
16,6,95,0,-5.03,-7.83,2.8,-0.052947,0.428922,-0.123443,22,73,0.2316,61,34,0.6421,163.51
28,18,95,0,-5.04,-7.83,2.79,-0.053053,0.53467,-0.099225,26,69,0.2737,30,65,0.3158,289.28
14,58,95,0,-5.05,-7.83,2.78,-0.053158,0.698505,-0.076102,38,57,0.4,39,56,0.4105,296.23
36,5,95,0,-5.05,-7.83,2.78,-0.053158,0.433679,-0.122574,19,76,0.2,59,36,0.6211,169.25
15,30,95,0,-5.06,-7.83,2.77,-0.053263,0.579524,-0.091908,33,62,0.3474,39,56,0.4105,277.58
18,49,95,0,-5.07,-7.83,2.76,-0.053368,0.691236,-0.077207,36,59,0.3789,36,59,0.3789,304.09
16,44,95,0,-5.07,-7.83,2.76,-0.053368,0.66244,-0.080563,36,59,0.3789,39,56,0.4105,295.15
26,18,95,0,-5.07,-7.83,2.76,-0.053368,0.534188,-0.099906,26,69,0.2737,30,65,0.3158,288.65
27,18,95,0,-5.07,-7.83,2.76,-0.053368,0.534188,-0.099906,26,69,0.2737,30,65,0.3158,288.65
24,6,95,0,-5.07,-7.83,2.76,-0.053368,0.440794,-0.121073,20,75,0.2105,56,39,0.5895,181.53
34,5,95,0,-5.07,-7.83,2.76,-0.053368,0.433333,-0.123158,19,76,0.2,59,36,0.6211,169.25
35,5,95,0,-5.07,-7.83,2.76,-0.053368,0.433333,-0.123158,19,76,0.2,59,36,0.6211,169.25
18,73,95,0,-5.08,-7.83,2.75,-0.053474,0.768603,-0.069573,38,57,0.4,32,63,0.3368,321.14
18,33,95,0,-5.08,-7.83,2.75,-0.053474,0.612021,-0.087372,33,62,0.3474,38,57,0.4,284.98
17,64,95,0,-5.09,-7.83,2.74,-0.053579,0.759459,-0.070549,38,57,0.4,34,61,0.3579,314.41
29,29,95,0,-5.09,-7.83,2.74,-0.053579,0.607854,-0.088144,29,66,0.3053,26,69,0.2737,324.21
30,29,95,0,-5.09,-7.83,2.74,-0.053579,0.607854,-0.088144,29,66,0.3053,26,69,0.2737,324.21
31,29,95,0,-5.09,-7.83,2.74,-0.053579,0.607854,-0.088144,29,66,0.3053,26,69,0.2737,324.21
32,29,95,0,-5.09,-7.83,2.74,-0.053579,0.607854,-0.088144,29,66,0.3053,26,69,0.2737,324.21
33,29,95,0,-5.09,-7.83,2.74,-0.053579,0.607854,-0.088144,29,66,0.3053,26,69,0.2737,324.21
18,21,95,0,-5.09,-7.83,2.74,-0.053579,0.548394,-0.097702,30,65,0.3158,38,57,0.4,267.36
20,19,95,0,-5.09,-7.83,2.74,-0.053579,0.542692,-0.098728,28,67,0.2947,37,58,0.3895,263.79
16,63,95,0,-5.1,-7.83,2.73,-0.053684,0.731238,-0.073415,38,57,0.4,36,59,0.3789,306.72
18,74,95,0,-5.11,-7.83,2.72,-0.053789,0.769525,-0.0699,38,57,0.4,32,63,0.3368,321.35
16,20,95,0,-5.11,-7.83,2.72,-0.053789,0.538321,-0.099921,30,65,0.3158,39,56,0.4105,263.64
20,17,95,0,-5.11,-7.83,2.72,-0.053789,0.524342,-0.102585,27,68,0.2842,37,58,0.3895,261.41
38,4,95,0,-5.11,-7.83,2.72,-0.053789,0.435172,-0.123605,17,78,0.1789,65,30,0.6842,151.23
39,4,95,0,-5.11,-7.83,2.72,-0.053789,0.435172,-0.123605,17,78,0.1789,65,30,0.6842,151.23
40,4,95,0,-5.11,-7.83,2.72,-0.053789,0.435172,-0.123605,17,78,0.1789,65,30,0.6842,151.23
18,50,95,0,-5.12,-7.83,2.71,-0.053895,0.692421,-0.077835,36,59,0.3789,36,59,0.3789,304.1
18,51,95,0,-5.12,-7.83,2.71,-0.053895,0.692421,-0.077835,36,59,0.3789,36,59,0.3789,304.1
23,17,95,0,-5.12,-7.83,2.71,-0.053895,0.530015,-0.101685,26,69,0.2737,32,63,0.3368,284.05
23,11,95,0,-5.12,-7.83,2.71,-0.053895,0.481656,-0.111895,23,72,0.2421,43,52,0.4526,234.8
6,13,95,0,-5.12,-7.83,2.71,-0.053895,0.394667,-0.136557,35,60,0.3684,48,47,0.5053,197.51
20,57,95,0,-5.13,-7.83,2.7,-0.054,0.743653,-0.072614,36,59,0.3789,31,64,0.3263,321.02
15,22,95,0,-5.13,-7.83,2.7,-0.054,0.541064,-0.099803,31,64,0.3263,39,56,0.4105,268.94
25,18,95,0,-5.13,-7.83,2.7,-0.054,0.533274,-0.101261,26,69,0.2737,30,65,0.3158,288.44
21,18,95,0,-5.13,-7.83,2.7,-0.054,0.527359,-0.102397,27,68,0.2842,37,58,0.3895,267.24
18,34,95,0,-5.14,-7.83,2.69,-0.054105,0.612757,-0.088298,33,62,0.3474,38,57,0.4,285.11
20,30,95,0,-5.15,-7.83,2.68,-0.05421,0.603847,-0.089775,31,64,0.3263,37,58,0.3895,289.79
13,29,95,0,-5.15,-7.83,2.68,-0.05421,0.556166,-0.097472,33,62,0.3474,41,54,0.4316,264.7
17,11,95,0,-5.15,-7.83,2.68,-0.05421,0.469503,-0.115464,25,70,0.2632,46,49,0.4842,221.56
28,29,95,0,-5.16,-7.83,2.67,-0.054316,0.606801,-0.089512,29,66,0.3053,27,68,0.2842,322.16
23,6,95,0,-5.16,-7.83,2.67,-0.054316,0.439343,-0.123629,20,75,0.2105,57,38,0.6,178.01
38,16,95,0,-5.18,-7.83,2.65,-0.054526,0.533622,-0.102181,24,71,0.2526,27,68,0.2842,296.19
24,18,95,0,-5.18,-7.83,2.65,-0.054526,0.532756,-0.102348,26,69,0.2737,31,64,0.3263,287.85
18,9,95,0,-5.18,-7.83,2.65,-0.054526,0.456864,-0.119349,23,72,0.2421,49,46,0.5158,203.62
20,58,95,0,-5.19,-7.83,2.64,-0.054632,0.745163,-0.073315,36,59,0.3789,31,64,0.3263,321.03
14,15,95,0,-5.19,-7.83,2.64,-0.054632,0.496189,-0.110102,28,67,0.2947,41,54,0.4316,247.34
21,9,95,0,-5.2,-7.83,2.63,-0.054737,0.462626,-0.118318,22,73,0.2316,49,46,0.5158,206.36
38,5,95,0,-5.21,-7.83,2.62,-0.054842,0.44559,-0.123077,18,77,0.1895,59,36,0.6211,170.14
16,27,95,0,-5.24,-7.83,2.59,-0.055158,0.571696,-0.096481,32,63,0.3368,39,56,0.4105,277.7
15,6,95,0,-5.24,-7.83,2.59,-0.055158,0.42626,-0.1294,22,73,0.2316,61,34,0.6421,162.22
17,32,95,0,-5.25,-7.83,2.58,-0.055263,0.609026,-0.09074,33,62,0.3474,38,57,0.4,283.7
15,23,95,0,-5.25,-7.83,2.58,-0.055263,0.542837,-0.101804,31,64,0.3263,39,56,0.4105,269.16
18,19,95,0,-5.25,-7.83,2.58,-0.055263,0.534638,-0.103365,29,66,0.3053,38,57,0.4,259.71
15,16,95,0,-5.25,-7.83,2.58,-0.055263,0.501536,-0.110188,28,67,0.2947,39,56,0.4105,251.47
17,66,95,0,-5.26,-7.83,2.57,-0.055368,0.762551,-0.072609,38,57,0.4,32,63,0.3368,317.96
17,67,95,0,-5.26,-7.83,2.57,-0.055368,0.762551,-0.072609,38,57,0.4,32,63,0.3368,317.96
17,68,95,0,-5.26,-7.83,2.57,-0.055368,0.762551,-0.072609,38,57,0.4,32,63,0.3368,317.96
17,69,95,0,-5.26,-7.83,2.57,-0.055368,0.762551,-0.072609,38,57,0.4,32,63,0.3368,317.96
17,70,95,0,-5.26,-7.83,2.57,-0.055368,0.762551,-0.072609,38,57,0.4,32,63,0.3368,317.96
17,71,95,0,-5.26,-7.83,2.57,-0.055368,0.762551,-0.072609,38,57,0.4,32,63,0.3368,317.96
17,72,95,0,-5.26,-7.83,2.57,-0.055368,0.762551,-0.072609,38,57,0.4,32,63,0.3368,317.96
27,29,95,0,-5.26,-7.83,2.57,-0.055368,0.605343,-0.091466,29,66,0.3053,28,67,0.2947,320.73
16,31,95,0,-5.26,-7.83,2.57,-0.055368,0.595736,-0.092941,33,62,0.3474,39,56,0.4105,280.65
20,18,95,0,-5.26,-7.83,2.57,-0.055368,0.525899,-0.105283,27,68,0.2842,37,58,0.3895,261.69
16,28,95,0,-5.27,-7.83,2.56,-0.055474,0.572192,-0.096949,32,63,0.3368,39,56,0.4105,277.77
23,18,95,0,-5.27,-7.83,2.56,-0.055474,0.531555,-0.104361,26,69,0.2737,32,63,0.3368,284.34
18,17,95,0,-5.27,-7.83,2.56,-0.055474,0.516001,-0.107507,28,67,0.2947,38,57,0.4,257.33
20,9,95,0,-5.27,-7.83,2.56,-0.055474,0.461804,-0.120124,22,73,0.2316,49,46,0.5158,205.4
17,65,95,0,-5.28,-7.83,2.55,-0.055579,0.763098,-0.072833,38,57,0.4,34,61,0.3579,314.78
16,11,95,0,-5.28,-7.83,2.55,-0.055579,0.468303,-0.118681,25,70,0.2632,47,48,0.4947,219.88
17,9,95,0,-5.28,-7.83,2.55,-0.055579,0.455887,-0.121914,23,72,0.2421,49,46,0.5158,202.96
19,6,95,0,-5.28,-7.83,2.55,-0.055579,0.431264,-0.128874,21,74,0.2211,60,35,0.6316,166.57
26,29,95,0,-5.29,-7.83,2.54,-0.055684,0.604926,-0.092051,29,66,0.3053,28,67,0.2947,319.78
18,41,95,0,-5.3,-7.83,2.53,-0.055789,0.663095,-0.084135,35,60,0.3684,37,58,0.3895,296.24
17,33,95,0,-5.31,-7.83,2.52,-0.055895,0.610119,-0.091613,33,62,0.3474,38,57,0.4,283.7
14,30,95,0,-5.31,-7.83,2.52,-0.055895,0.577656,-0.096761,33,62,0.3474,41,54,0.4316,273.73
18,24,95,0,-5.31,-7.83,2.52,-0.055895,0.570792,-0.097925,31,64,0.3263,38,57,0.4,276.7
22,11,95,0,-5.31,-7.83,2.52,-0.055895,0.478865,-0.116723,23,72,0.2421,45,50,0.4737,230.37
20,22,95,0,-5.32,-7.83,2.51,-0.056,0.561929,-0.099657,29,66,0.3053,37,58,0.3895,280.53
17,21,95,0,-5.32,-7.83,2.51,-0.056,0.54627,-0.102513,30,65,0.3158,38,57,0.4,266.08
17,49,95,0,-5.33,-7.83,2.5,-0.056105,0.689312,-0.081393,36,59,0.3789,36,59,0.3789,302.39
22,6,95,0,-5.35,-7.83,2.48,-0.056316,0.43628,-0.129082,20,75,0.2105,59,36,0.6211,173.58
18,75,95,0,-5.36,-7.83,2.47,-0.056421,0.777217,-0.072594,38,57,0.4,31,64,0.3263,322.14
18,42,95,0,-5.36,-7.83,2.47,-0.056421,0.664349,-0.084927,35,60,0.3684,37,58,0.3895,297.08
18,43,95,0,-5.36,-7.83,2.47,-0.056421,0.664349,-0.084927,35,60,0.3684,37,58,0.3895,297.08
18,77,95,0,-5.37,-7.83,2.46,-0.056526,0.77742,-0.07271,38,57,0.4,30,65,0.3158,324.03
18,78,95,0,-5.37,-7.83,2.46,-0.056526,0.77742,-0.07271,38,57,0.4,30,65,0.3158,324.03
17,34,95,0,-5.37,-7.83,2.46,-0.056526,0.610855,-0.092536,33,62,0.3474,38,57,0.4,283.83
25,9,95,0,-5.37,-7.83,2.46,-0.056526,0.466772,-0.1211,21,74,0.2211,44,51,0.4632,219.9
26,9,95,0,-5.37,-7.83,2.46,-0.056526,0.466772,-0.1211,21,74,0.2211,44,51,0.4632,219.9
27,9,95,0,-5.37,-7.83,2.46,-0.056526,0.466772,-0.1211,21,74,0.2211,44,51,0.4632,219.9
28,9,95,0,-5.37,-7.83,2.46,-0.056526,0.466772,-0.1211,21,74,0.2211,44,51,0.4632,219.9
29,9,95,0,-5.37,-7.83,2.46,-0.056526,0.466772,-0.1211,21,74,0.2211,44,51,0.4632,219.9
30,9,95,0,-5.37,-7.83,2.46,-0.056526,0.466772,-0.1211,21,74,0.2211,44,51,0.4632,219.9
31,9,95,0,-5.37,-7.83,2.46,-0.056526,0.466772,-0.1211,21,74,0.2211,44,51,0.4632,219.9
32,9,95,0,-5.37,-7.83,2.46,-0.056526,0.466772,-0.1211,21,74,0.2211,44,51,0.4632,219.9
33,9,95,0,-5.37,-7.83,2.46,-0.056526,0.466772,-0.1211,21,74,0.2211,44,51,0.4632,219.9
18,76,95,0,-5.38,-7.83,2.45,-0.056632,0.777625,-0.072826,38,57,0.4,31,64,0.3263,322.15
17,50,95,0,-5.38,-7.83,2.45,-0.056632,0.690499,-0.082015,36,59,0.3789,36,59,0.3789,302.4
17,51,95,0,-5.38,-7.83,2.45,-0.056632,0.690499,-0.082015,36,59,0.3789,36,59,0.3789,302.4
25,29,95,0,-5.38,-7.83,2.45,-0.056632,0.603715,-0.093805,29,66,0.3053,28,67,0.2947,319.57
14,22,95,0,-5.38,-7.83,2.45,-0.056632,0.539059,-0.105056,31,64,0.3263,41,54,0.4316,265.09
22,17,95,0,-5.38,-7.83,2.45,-0.056632,0.526503,-0.107562,26,69,0.2737,35,60,0.3684,277.98
16,9,95,0,-5.38,-7.83,2.45,-0.056632,0.454972,-0.124473,23,72,0.2421,50,45,0.5263,201.29
11,13,95,0,-5.38,-7.83,2.45,-0.056632,0.45178,-0.125352,29,66,0.3053,45,50,0.4737,222.79
17,73,95,0,-5.39,-7.83,2.44,-0.056737,0.766546,-0.074016,38,57,0.4,32,63,0.3368,318.81
37,11,95,0,-5.39,-7.83,2.44,-0.056737,0.487655,-0.116346,22,73,0.2316,40,55,0.4211,243.72
18,25,95,0,-5.4,-7.83,2.43,-0.056842,0.57218,-0.099343,31,64,0.3263,38,57,0.4,276.83
39,11,95,0,-5.4,-7.83,2.43,-0.056842,0.502164,-0.113194,21,74,0.2211,40,55,0.4211,244.47
40,11,95,0,-5.4,-7.83,2.43,-0.056842,0.502164,-0.113194,21,74,0.2211,40,55,0.4211,244.47
18,80,95,0,-5.41,-7.83,2.42,-0.056947,0.778716,-0.07313,38,57,0.4,28,67,0.2947,325.63
18,10,95,0,-5.41,-7.83,2.42,-0.056947,0.458144,-0.1243,23,72,0.2421,47,48,0.4947,210.27
14,6,95,0,-5.41,-7.83,2.42,-0.056947,0.42444,-0.134171,22,73,0.2316,62,33,0.6526,160.01
17,74,95,0,-5.42,-7.83,2.41,-0.057053,0.767469,-0.074339,38,57,0.4,32,63,0.3368,319.02
37,17,95,0,-5.42,-7.83,2.41,-0.057053,0.535608,-0.106519,25,70,0.2632,28,67,0.2947,295.07
18,18,95,0,-5.42,-7.83,2.41,-0.057053,0.517578,-0.11023,28,67,0.2947,38,57,0.4,257.61
24,9,95,0,-5.42,-7.83,2.41,-0.057053,0.466177,-0.122384,21,74,0.2211,45,50,0.4737,219.31
18,79,95,0,-5.43,-7.83,2.4,-0.057158,0.779366,-0.073339,38,57,0.4,30,65,0.3158,324.45
21,10,95,0,-5.43,-7.83,2.4,-0.057158,0.463889,-0.123215,22,73,0.2316,47,48,0.4947,213.02
6,12,95,0,-5.43,-7.83,2.4,-0.057158,0.388655,-0.147066,34,61,0.3579,50,45,0.5263,185.83
20,23,95,0,-5.44,-7.83,2.39,-0.057263,0.563633,-0.101597,29,66,0.3053,37,58,0.3895,280.75
19,11,95,0,-5.44,-7.83,2.39,-0.057263,0.471436,-0.121465,24,71,0.2526,46,49,0.4842,223.15
8,13,95,0,-5.45,-7.83,2.38,-0.057368,0.436775,-0.131345,31,64,0.3263,46,49,0.4842,213.57
15,59,95,0,-5.46,-7.83,2.37,-0.057474,0.721377,-0.079672,38,57,0.4,36,59,0.3789,301.67
18,52,95,0,-5.46,-7.83,2.37,-0.057474,0.701281,-0.081955,36,59,0.3789,36,59,0.3789,305.18
39,17,95,0,-5.46,-7.83,2.37,-0.057474,0.548983,-0.104691,24,71,0.2526,27,68,0.2842,297.04
40,17,95,0,-5.46,-7.83,2.37,-0.057474,0.548983,-0.104691,24,71,0.2526,27,68,0.2842,297.04
13,15,95,0,-5.46,-7.83,2.37,-0.057474,0.494125,-0.116314,28,67,0.2947,41,54,0.4316,240.5
14,16,95,0,-5.47,-7.83,2.36,-0.057579,0.499635,-0.115242,28,67,0.2947,41,54,0.4316,247.63
17,19,95,0,-5.48,-7.83,2.35,-0.057684,0.532452,-0.108337,29,66,0.3053,38,57,0.4,258.43
18,53,95,0,-5.49,-7.83,2.34,-0.057789,0.702013,-0.08232,36,59,0.3789,36,59,0.3789,305.18
15,11,95,0,-5.49,-7.83,2.34,-0.057789,0.465853,-0.124051,25,70,0.2632,47,48,0.4947,218.59
18,7,95,0,-5.49,-7.83,2.34,-0.057789,0.434333,-0.133053,22,73,0.2316,52,43,0.5474,191.43
24,29,95,0,-5.5,-7.83,2.33,-0.057895,0.6023,-0.096123,29,66,0.3053,30,65,0.3158,318.18
14,23,95,0,-5.5,-7.83,2.33,-0.057895,0.540832,-0.107047,31,64,0.3263,41,54,0.4316,265.31
17,17,95,0,-5.5,-7.83,2.33,-0.057895,0.513734,-0.112694,28,67,0.2947,38,57,0.4,256.05
20,10,95,0,-5.5,-7.83,2.33,-0.057895,0.463065,-0.125025,22,73,0.2316,47,48,0.4947,212.06
6,14,95,0,-5.5,-7.83,2.33,-0.057895,0.39934,-0.144976,35,60,0.3684,47,48,0.4947,202.69
16,21,95,0,-5.51,-7.83,2.32,-0.058,0.544652,-0.10649,30,65,0.3158,39,56,0.4105,263.98
23,9,95,0,-5.51,-7.83,2.32,-0.058,0.464798,-0.124785,21,74,0.2211,46,49,0.4842,215.79
17,10,95,0,-5.51,-7.83,2.32,-0.058,0.457164,-0.126869,23,72,0.2421,47,48,0.4947,209.62
37,6,95,0,-5.51,-7.83,2.32,-0.058,0.442446,-0.131089,19,76,0.2,55,40,0.5789,183.71
21,7,95,0,-5.51,-7.83,2.32,-0.058,0.440388,-0.131702,21,74,0.2211,52,43,0.5474,194.18
39,6,95,0,-5.52,-7.83,2.31,-0.058105,0.458388,-0.12676,18,77,0.1895,55,40,0.5789,184.46
40,6,95,0,-5.52,-7.83,2.31,-0.058105,0.458388,-0.12676,18,77,0.1895,55,40,0.5789,184.46
22,18,95,0,-5.53,-7.83,2.3,-0.05821,0.528045,-0.110238,26,69,0.2737,35,60,0.3684,278.27
18,35,95,0,-5.54,-7.83,2.29,-0.058316,0.619433,-0.094144,33,62,0.3474,38,57,0.4,286.15
17,24,95,0,-5.54,-7.83,2.29,-0.058316,0.568742,-0.102535,31,64,0.3263,38,57,0.4,275.42
15,20,95,0,-5.54,-7.83,2.29,-0.058316,0.534029,-0.1092,30,65,0.3158,39,56,0.4105,261.64
17,41,95,0,-5.56,-7.83,2.27,-0.058526,0.661079,-0.088531,35,60,0.3684,37,58,0.3895,294.54
19,56,95,0,-5.57,-7.83,2.26,-0.058632,0.732118,-0.080085,36,59,0.3789,32,63,0.3368,318.35
37,18,95,0,-5.57,-7.83,2.26,-0.058632,0.537123,-0.109158,25,70,0.2632,28,67,0.2947,295.35
13,6,95,0,-5.57,-7.83,2.26,-0.058632,0.423075,-0.138584,22,73,0.2316,62,33,0.6526,154.36
15,60,95,0,-5.58,-7.83,2.25,-0.058737,0.724665,-0.081054,38,57,0.4,36,59,0.3789,302.12
15,61,95,0,-5.58,-7.83,2.25,-0.058737,0.724665,-0.081054,38,57,0.4,36,59,0.3789,302.12
15,62,95,0,-5.58,-7.83,2.25,-0.058737,0.724665,-0.081054,38,57,0.4,36,59,0.3789,302.12
21,29,95,0,-5.58,-7.83,2.25,-0.058737,0.595887,-0.09857,30,65,0.3158,36,59,0.3789,296.43
20,7,95,0,-5.58,-7.83,2.25,-0.058737,0.439519,-0.133639,21,74,0.2211,52,43,0.5474,193.22
15,9,95,0,-5.59,-7.83,2.24,-0.058842,0.452445,-0.130054,23,72,0.2421,50,45,0.5263,200.0
17,7,95,0,-5.59,-7.83,2.24,-0.058842,0.433297,-0.135801,22,73,0.2316,52,43,0.5474,190.78
25,10,95,0,-5.6,-7.83,2.23,-0.058947,0.468014,-0.125952,21,74,0.2211,42,53,0.4421,226.55
26,10,95,0,-5.6,-7.83,2.23,-0.058947,0.468014,-0.125952,21,74,0.2211,42,53,0.4421,226.55
27,10,95,0,-5.6,-7.83,2.23,-0.058947,0.468014,-0.125952,21,74,0.2211,42,53,0.4421,226.55
28,10,95,0,-5.6,-7.83,2.23,-0.058947,0.468014,-0.125952,21,74,0.2211,42,53,0.4421,226.55
29,10,95,0,-5.6,-7.83,2.23,-0.058947,0.468014,-0.125952,21,74,0.2211,42,53,0.4421,226.55
30,10,95,0,-5.6,-7.83,2.23,-0.058947,0.468014,-0.125952,21,74,0.2211,42,53,0.4421,226.55
31,10,95,0,-5.6,-7.83,2.23,-0.058947,0.468014,-0.125952,21,74,0.2211,42,53,0.4421,226.55
32,10,95,0,-5.6,-7.83,2.23,-0.058947,0.468014,-0.125952,21,74,0.2211,42,53,0.4421,226.55
33,10,95,0,-5.6,-7.83,2.23,-0.058947,0.468014,-0.125952,21,74,0.2211,42,53,0.4421,226.55
21,3,95,0,-5.6,-7.83,2.23,-0.058947,0.390947,-0.150781,18,77,0.1895,75,20,0.7895,118.95
5,12,95,0,-5.6,-7.83,2.23,-0.058947,0.387999,-0.151926,34,61,0.3579,50,45,0.5263,185.73
13,56,95,0,-5.61,-7.83,2.22,-0.059053,0.691814,-0.085359,38,57,0.4,39,56,0.4105,288.7
16,45,95,0,-5.61,-7.83,2.22,-0.059053,0.674898,-0.087499,36,59,0.3789,39,56,0.4105,297.19
16,46,95,0,-5.61,-7.83,2.22,-0.059053,0.674898,-0.087499,36,59,0.3789,39,56,0.4105,297.19
39,18,95,0,-5.61,-7.83,2.22,-0.059053,0.55046,-0.107279,24,71,0.2526,27,68,0.2842,297.32
40,18,95,0,-5.61,-7.83,2.22,-0.059053,0.55046,-0.107279,24,71,0.2526,27,68,0.2842,297.32
16,10,95,0,-5.61,-7.83,2.22,-0.059053,0.456245,-0.129432,23,72,0.2421,48,47,0.5053,207.95
5,13,95,0,-5.61,-7.83,2.22,-0.059053,0.391633,-0.150785,35,60,0.3684,48,47,0.5053,196.43
17,42,95,0,-5.62,-7.83,2.21,-0.059158,0.662334,-0.089317,35,60,0.3684,37,58,0.3895,295.38
17,43,95,0,-5.62,-7.83,2.21,-0.059158,0.662334,-0.089317,35,60,0.3684,37,58,0.3895,295.38
16,47,95,0,-5.63,-7.83,2.2,-0.059263,0.675191,-0.087772,36,59,0.3789,39,56,0.4105,297.2
9,56,95,0,-5.63,-7.83,2.2,-0.059263,0.640833,-0.092478,40,55,0.4211,40,55,0.4211,269.91
17,25,95,0,-5.63,-7.83,2.2,-0.059263,0.570131,-0.103946,31,64,0.3263,38,57,0.4,275.55
6,44,95,0,-5.63,-7.83,2.2,-0.059263,0.520078,-0.11395,42,53,0.4421,44,51,0.4632,238.24
9,15,95,0,-5.63,-7.83,2.2,-0.059263,0.458961,-0.129125,31,64,0.3263,41,54,0.4316,228.17
19,9,95,0,-5.63,-7.83,2.2,-0.059263,0.457159,-0.129634,22,73,0.2316,49,46,0.5158,204.35
13,57,95,0,-5.64,-7.83,2.19,-0.059368,0.69261,-0.085717,38,57,0.4,39,56,0.4105,288.71
15,44,95,0,-5.64,-7.83,2.19,-0.059368,0.657974,-0.090229,36,59,0.3789,39,56,0.4105,290.56
18,38,95,0,-5.64,-7.83,2.19,-0.059368,0.640596,-0.092677,34,61,0.3579,37,58,0.3895,289.47
16,48,95,0,-5.65,-7.83,2.18,-0.059474,0.675491,-0.088045,36,59,0.3789,39,56,0.4105,297.2
17,18,95,0,-5.65,-7.83,2.18,-0.059474,0.515311,-0.115413,28,67,0.2947,38,57,0.4,256.33
24,10,95,0,-5.65,-7.83,2.18,-0.059474,0.467418,-0.127239,21,74,0.2211,43,52,0.4526,225.97
9,57,95,0,-5.66,-7.83,2.17,-0.059579,0.641691,-0.092847,40,55,0.4211,40,55,0.4211,269.91
17,75,95,0,-5.67,-7.83,2.16,-0.059684,0.77517,-0.076995,38,57,0.4,31,64,0.3263,319.81
15,63,95,0,-5.67,-7.83,2.16,-0.059684,0.727191,-0.082075,38,57,0.4,36,59,0.3789,302.12
16,19,95,0,-5.67,-7.83,2.16,-0.059684,0.530785,-0.112445,29,66,0.3053,39,56,0.4105,256.33
36,11,95,0,-5.67,-7.83,2.16,-0.059684,0.482499,-0.123698,22,73,0.2316,40,55,0.4211,243.51
12,15,95,0,-5.67,-7.83,2.16,-0.059684,0.47495,-0.125664,29,66,0.3053,41,54,0.4316,236.95
20,3,95,0,-5.67,-7.83,2.16,-0.059684,0.389966,-0.15305,18,77,0.1895,75,20,0.7895,117.99
17,77,95,0,-5.68,-7.83,2.15,-0.059789,0.775374,-0.07711,38,57,0.4,30,65,0.3158,321.7
17,78,95,0,-5.68,-7.83,2.15,-0.059789,0.775374,-0.07711,38,57,0.4,30,65,0.3158,321.7
