entry_ts,exit_ts,market,side,entry_price_cents,exit_price_cents,entry_fee_cents,exit_fee_cents,net_pnl_cents,net_pnl_dollars,exit_reason,settlement_exit,hold_seconds,pt_cents,sl_cents,max_hold_seconds,sim_expected_net_cents,sim_sharpe_like,entry_fair_side_cents,entry_z_cents,entry_seconds_to_close
2026-05-02T21:23:40.721863+00:00,2026-05-02T21:23:40.721863+00:00,KXBTC15M-26MAY021730-30,no,18.0,0.0,2.0,0.0,-20.0,-0.2,settlement_after_tape,True,0.0,25.0,55.0,240.0,19.9333,8.631387,35.2342,17.7342,379.364
2026-05-02T21:35:01.952850+00:00,2026-05-02T21:36:20.620325+00:00,KXBTC15M-26MAY021745-45,no,14.0,0.0,1.0,0.0,-15.0,-0.15,settlement_after_tape,True,78.667,25.0,55.0,240.0,21.9333,9.497412,32.9442,19.4442,598.072
2026-05-02T22:21:59.626796+00:00,2026-05-02T22:21:59.626796+00:00,KXBTC15M-26MAY021830-30,no,76.0,100.0,2.0,0.0,22.0,0.22,settlement_after_tape,True,0.0,18.0,55.0,240.0,13.9392,6.614615,99.3627,16.8627,480.373
2026-05-02T22:38:33.853308+00:00,2026-05-02T22:39:53.848249+00:00,KXBTC15M-26MAY021845-45,no,13.0,0.0,1.0,0.0,-14.0,-0.14,settlement_after_tape,True,79.995,12.0,55.0,240.0,4.5,999.0,21.6394,14.1394,386.147
2026-05-03T02:39:32.397171+00:00,2026-05-03T02:40:32.038717+00:00,KXBTC15M-26MAY022245-45,no,16.0,0.0,1.0,0.0,-17.0,-0.17,settlement_after_tape,True,59.642,25.0,55.0,240.0,22.4333,9.713918,40.4737,14.4737,327.613
2026-05-03T07:05:52.428497+00:00,2026-05-03T07:05:52.428497+00:00,KXBTC15M-26MAY030315-15,no,22.0,0.0,2.0,0.0,-24.0,-0.24,settlement_after_tape,True,0.0,25.0,55.0,120.0,4.5,999.0,33.0806,27.5806,547.572
2026-05-03T11:51:12.272650+00:00,2026-05-03T11:52:05.342158+00:00,KXBTC15M-26MAY030800-00,no,14.0,100.0,1.0,0.0,85.0,0.85,settlement_after_tape,True,53.07,25.0,55.0,240.0,23.0,999.0,49.8419,16.3419,527.74
2026-05-04T04:58:17.100768+00:00,2026-05-04T04:58:17.100768+00:00,KXBTC15M-26MAY040100-00,no,83.0,100.0,1.0,0.0,16.0,0.16,settlement_after_tape,True,0.0,25.0,55.0,480.0,21.8,5.454551,90.5281,8.0281,102.941
2026-05-04T05:08:59.996549+00:00,2026-05-04T05:08:59.996549+00:00,KXBTC15M-26MAY040115-15,no,74.0,100.0,2.0,0.0,24.0,0.24,settlement_after_tape,True,0.0,12.0,55.0,120.0,6.0,999.0,85.5654,12.5654,360.037
2026-05-04T09:10:35.985278+00:00,2026-05-04T09:13:36.175359+00:00,KXBTC15M-26MAY040515-15,no,15.0,0.0,1.0,0.0,-16.0,-0.16,settlement_after_tape,True,180.19,25.0,55.0,240.0,23.0,999.0,46.411,19.911,264.017
2026-05-04T09:39:45.023865+00:00,2026-05-04T09:40:47.922309+00:00,KXBTC15M-26MAY040545-45,no,12.0,0.0,1.0,0.0,-13.0,-0.13,settlement_after_tape,True,62.898,25.0,55.0,120.0,22.0,999.0,45.4495,33.9495,315.01
2026-05-04T13:37:25.879201+00:00,2026-05-04T13:41:02.840549+00:00,KXBTC15M-26MAY040945-45,no,22.0,100.0,2.0,0.0,76.0,0.76,settlement_after_tape,True,216.961,25.0,55.0,240.0,21.0,999.0,47.3934,22.8934,454.121
2026-05-04T16:52:47.225086+00:00,2026-05-04T16:52:47.225086+00:00,KXBTC15M-26MAY041300-00,no,87.0,100.0,1.0,0.0,12.0,0.12,settlement_after_tape,True,0.0,25.0,55.0,480.0,21.7333,4.711302,96.0442,9.5442,432.84
2026-05-04T23:53:53.373447+00:00,2026-05-04T23:53:53.373447+00:00,KXBTC15M-26MAY042000-00,no,12.0,0.0,1.0,0.0,-13.0,-0.13,settlement_after_tape,True,0.0,25.0,55.0,240.0,23.0,999.0,42.1005,19.1005,366.63
2026-05-05T01:24:58.426882+00:00,2026-05-05T01:28:42.299192+00:00,KXBTC15M-26MAY042130-30,no,21.0,0.0,2.0,0.0,-23.0,-0.23,settlement_after_tape,True,223.872,25.0,55.0,240.0,19.9333,8.631387,30.6355,10.1355,301.66
2026-05-05T01:38:38.376050+00:00,2026-05-05T01:38:38.376050+00:00,KXBTC15M-26MAY042145-45,no,17.0,0.0,1.0,0.0,-18.0,-0.18,settlement_after_tape,True,0.0,25.0,55.0,240.0,22.6667,4.396721,39.3115,8.3115,381.624
2026-05-05T01:55:36.658560+00:00,2026-05-05T01:56:59.376560+00:00,KXBTC15M-26MAY042200-00,no,28.0,0.0,2.0,0.0,-30.0,-0.3,settlement_after_tape,True,82.718,25.0,55.0,120.0,14.5,999.0,39.351,17.851,263.353
2026-05-05T05:51:09.147435+00:00,2026-05-05T05:51:55.536667+00:00,KXBTC15M-26MAY050200-00,no,65.0,100.0,2.0,0.0,33.0,0.33,settlement_after_tape,True,46.389,25.0,55.0,240.0,18.6,1.362371,99.5,17.5,530.863
2026-05-05T12:55:51.097207+00:00,2026-05-05T12:55:51.097207+00:00,KXBTC15M-26MAY050900-00,no,86.0,100.0,1.0,0.0,13.0,0.13,settlement_after_tape,True,0.0,25.0,55.0,240.0,13.6333,0.916455,95.5112,14.5112,248.921
2026-05-05T18:13:09.074446+00:00,2026-05-05T18:14:50.083986+00:00,KXBTC15M-26MAY051415-15,no,0.0,0.0,1.0,0.0,-1.0,-0.01,settlement_after_tape,True,101.01,25.0,55.0,240.0,21.9333,2.389346,32.6114,32.1114,110.926
2026-05-05T23:13:22.088963+00:00,2026-05-05T23:14:50.150035+00:00,KXBTC15M-26MAY051915-15,no,2.0,0.0,1.0,0.0,-3.0,-0.03,settlement_after_tape,True,88.061,18.0,55.0,480.0,11.5134,0.913098,18.2925,17.2925,97.911
2026-05-06T00:07:35.475714+00:00,2026-05-06T00:14:50.083275+00:00,KXBTC15M-26MAY052015-15,no,18.0,0.0,2.0,0.0,-20.0,-0.2,settlement_after_tape,True,434.608,18.0,55.0,480.0,5.3117,2.284954,30.7128,19.7128,444.524
2026-05-06T02:37:18.268907+00:00,2026-05-06T02:44:50.069405+00:00,KXBTC15M-26MAY052245-45,no,72.0,0.0,2.0,0.0,-74.0,-0.74,settlement_after_tape,True,451.8,18.0,55.0,480.0,5.6066,0.276805,81.0618,9.0618,461.733
2026-05-06T03:52:55.663965+00:00,2026-05-06T03:59:50.032522+00:00,KXBTC15M-26MAY060000-00,no,37.0,0.0,2.0,0.0,-39.0,-0.39,settlement_after_tape,True,414.369,12.0,55.0,480.0,6.4609,8.482867,58.8215,23.3215,424.336
2026-05-06T06:24:30.203902+00:00,2026-05-06T06:29:50.043172+00:00,KXBTC15M-26MAY060230-30,no,22.0,0.0,2.0,0.0,-24.0,-0.24,settlement_after_tape,True,319.839,8.0,55.0,480.0,3.0,999.0,48.1079,26.6079,329.816
2026-05-06T06:39:19.590260+00:00,2026-05-06T06:44:50.104706+00:00,KXBTC15M-26MAY060245-45,no,21.0,0.0,2.0,0.0,-23.0,-0.23,settlement_after_tape,True,330.514,25.0,55.0,480.0,4.6234,0.993395,43.1237,37.6237,340.411
2026-05-06T07:09:07.548710+00:00,2026-05-06T07:14:50.094887+00:00,KXBTC15M-26MAY060315-15,no,22.0,0.0,2.0,0.0,-24.0,-0.24,settlement_after_tape,True,342.546,25.0,55.0,480.0,5.5816,1.53356,47.3882,39.8882,352.461
2026-05-06T08:24:36.825009+00:00,2026-05-06T08:29:50.023894+00:00,KXBTC15M-26MAY060430-30,no,39.0,0.0,2.0,0.0,-41.0,-0.41,settlement_after_tape,True,313.199,25.0,55.0,480.0,10.0435,0.483723,55.6098,11.6098,323.176
2026-05-06T08:39:07.555179+00:00,2026-05-06T08:44:50.037737+00:00,KXBTC15M-26MAY060445-45,no,11.0,0.0,1.0,0.0,-12.0,-0.12,settlement_after_tape,True,342.483,18.0,55.0,480.0,11.4478,0.781207,29.0006,12.0006,352.445
2026-05-06T10:23:39.165441+00:00,2026-05-06T10:29:50.066323+00:00,KXBTC15M-26MAY060630-30,no,20.0,0.0,2.0,0.0,-22.0,-0.22,settlement_after_tape,True,370.901,25.0,55.0,480.0,18.3067,2.048418,47.66,24.16,380.835
2026-05-06T10:42:15.617626+00:00,2026-05-06T10:44:50.134822+00:00,KXBTC15M-26MAY060645-45,no,5.0,0.0,1.0,0.0,-6.0,-0.06,settlement_after_tape,True,154.517,25.0,55.0,480.0,22.4722,3.881196,45.7848,40.7848,164.383
2026-05-06T11:55:55.075143+00:00,2026-05-06T11:59:50.017643+00:00,KXBTC15M-26MAY060800-00,no,21.0,0.0,2.0,0.0,-23.0,-0.23,settlement_after_tape,True,234.942,18.0,55.0,480.0,11.699,1.625816,48.2449,27.7449,245.008
2026-05-06T12:52:21.593003+00:00,2026-05-06T12:59:50.111886+00:00,KXBTC15M-26MAY060900-00,no,22.0,100.0,2.0,0.0,76.0,0.76,settlement_after_tape,True,448.519,18.0,55.0,480.0,10.5843,1.259653,43.5008,22.5008,458.482
2026-05-06T17:56:31.054630+00:00,2026-05-06T17:59:53.750201+00:00,KXBTC15M-26MAY061400-00,no,90.0,100.0,1.0,0.0,9.0,0.09,settlement_after_tape,True,202.696,18.0,55.0,480.0,10.0283,1.204587,95.1186,8.1186,208.945
2026-05-06T18:56:38.968868+00:00,2026-05-06T18:59:50.080561+00:00,KXBTC15M-26MAY061500-00,no,42.0,100.0,2.0,0.0,56.0,0.56,settlement_after_tape,True,191.112,25.0,55.0,480.0,13.9188,1.178517,48.9389,11.9389,201.031
2026-05-06T19:40:04.293699+00:00,2026-05-06T19:44:50.120109+00:00,KXBTC15M-26MAY061545-45,no,5.0,0.0,1.0,0.0,-6.0,-0.06,settlement_after_tape,True,285.826,25.0,55.0,480.0,22.8688,8.728917,41.1241,35.6241,295.707
2026-05-06T21:12:30.957531+00:00,2026-05-06T21:14:50.160157+00:00,KXBTC15M-26MAY061715-15,no,30.0,100.0,2.0,0.0,68.0,0.68,settlement_after_tape,True,139.203,8.0,55.0,480.0,4.0,999.0,81.5732,51.0732,149.084
2026-05-06T23:53:11.634171+00:00,2026-05-06T23:59:50.056398+00:00,KXBTC15M-26MAY062000-00,no,19.0,0.0,2.0,0.0,-21.0,-0.21,settlement_after_tape,True,398.422,18.0,55.0,480.0,9.5,999.0,40.3483,24.8483,408.367
2026-05-07T01:10:20.599213+00:00,2026-05-07T01:14:50.062301+00:00,KXBTC15M-26MAY062115-15,no,9.0,0.0,1.0,0.0,-10.0,-0.1,settlement_after_tape,True,269.463,25.0,55.0,480.0,21.4397,2.27207,46.8663,14.8663,279.402
2026-05-07T01:38:37.446492+00:00,2026-05-07T01:44:50.028884+00:00,KXBTC15M-26MAY062145-45,no,33.0,0.0,2.0,0.0,-35.0,-0.35,settlement_after_tape,True,372.582,25.0,55.0,480.0,17.4859,1.212536,51.1762,9.6762,382.555
2026-05-07T02:23:49.121996+00:00,2026-05-07T02:29:50.052200+00:00,KXBTC15M-26MAY062230-30,no,19.0,100.0,2.0,0.0,79.0,0.79,settlement_after_tape,True,360.93,25.0,55.0,480.0,19.6639,4.036986,47.5862,29.0862,370.905
2026-05-07T10:08:19.286174+00:00,2026-05-07T10:14:50.102134+00:00,KXBTC15M-26MAY070615-15,no,23.0,100.0,2.0,0.0,75.0,0.75,settlement_after_tape,True,390.816,18.0,55.0,480.0,11.6912,1.954169,45.3561,23.8561,400.714
2026-05-07T11:08:52.453619+00:00,2026-05-07T11:14:50.101966+00:00,KXBTC15M-26MAY070715-15,no,9.0,0.0,1.0,0.0,-10.0,-0.1,settlement_after_tape,True,357.648,18.0,55.0,480.0,15.2307,2.519179,27.5368,12.5368,367.546
2026-05-07T12:52:06.932661+00:00,2026-05-07T12:59:50.078850+00:00,KXBTC15M-26MAY070900-00,no,32.0,0.0,2.0,0.0,-34.0,-0.34,settlement_after_tape,True,463.146,18.0,55.0,480.0,7.9344,1.021172,40.5259,11.0259,473.067
2026-05-07T15:08:26.584787+00:00,2026-05-07T15:14:50.011511+00:00,KXBTC15M-26MAY071115-15,no,21.0,0.0,2.0,0.0,-23.0,-0.23,settlement_after_tape,True,383.427,18.0,55.0,480.0,12.4716,2.658418,44.4862,23.9862,393.483
2026-05-07T16:23:06.054499+00:00,2026-05-07T16:29:50.016539+00:00,KXBTC15M-26MAY071230-30,no,25.0,0.0,2.0,0.0,-27.0,-0.27,settlement_after_tape,True,403.962,25.0,55.0,480.0,13.0298,0.865298,47.5445,19.5445,413.948
2026-05-07T17:10:46.614372+00:00,2026-05-07T17:14:50.040268+00:00,KXBTC15M-26MAY071315-15,no,23.0,0.0,2.0,0.0,-25.0,-0.25,settlement_after_tape,True,243.426,18.0,55.0,480.0,8.8066,1.130393,34.9536,13.4536,253.386
2026-05-07T17:53:44.815554+00:00,2026-05-07T17:55:56.015183+00:00,KXBTC15M-26MAY071400-00,no,36.0,0.0,2.0,0.0,-38.0,-0.38,settlement_after_tape,True,131.2,8.0,55.0,480.0,3.8229,2.098409,47.6274,8.6274,375.184
2026-05-07T18:07:53.278023+00:00,2026-05-07T18:14:50.029987+00:00,KXBTC15M-26MAY071415-15,no,13.0,0.0,1.0,0.0,-14.0,-0.14,settlement_after_tape,True,416.752,12.0,55.0,480.0,8.346,2.223552,29.3499,15.8499,426.724
2026-05-07T20:07:38.424707+00:00,2026-05-07T20:07:38.424707+00:00,KXBTC15M-26MAY071615-15,no,17.0,0.0,1.0,0.0,-18.0,-0.18,settlement_after_tape,True,0.0,12.0,55.0,480.0,4.5,999.0,28.8048,17.3048,441.575
2026-05-07T20:23:47.271636+00:00,2026-05-07T20:29:50.046067+00:00,KXBTC15M-26MAY071630-30,no,40.0,0.0,2.0,0.0,-42.0,-0.42,settlement_after_tape,True,362.774,12.0,55.0,480.0,8.0,999.0,55.3284,15.3284,372.728
2026-05-08T04:20:18.034202+00:00,2026-05-08T04:24:05.043945+00:00,KXBTC15M-26MAY080030-30,no,48.0,100.0,2.0,0.0,50.0,0.5,settlement_after_tape,True,227.01,25.0,55.0,480.0,20.8492,6.280304,60.3761,9.3761,581.966
2026-05-08T12:26:21.880890+00:00,2026-05-08T12:28:04.877255+00:00,KXBTC15M-26MAY080830-30,no,17.0,0.0,1.0,0.0,-18.0,-0.18,settlement_after_tape,True,102.996,25.0,55.0,480.0,16.5095,0.819623,34.6715,18.1715,218.122
2026-05-10T04:20:04.726743+00:00,2026-05-10T04:27:15.336688+00:00,KXBTC15M-26MAY100030-30,no,33.0,0.0,2.0,0.0,-35.0,-0.35,settlement_after_tape,True,430.61,18.0,55.0,480.0,11.5171,2.522975,45.116,14.116,595.281
2026-05-10T04:35:05.756659+00:00,2026-05-10T04:42:29.616935+00:00,KXBTC15M-26MAY100045-45,no,23.0,100.0,2.0,0.0,75.0,0.75,settlement_after_tape,True,443.86,18.0,55.0,480.0,12.9795,2.339543,42.2534,15.7534,594.243
2026-05-10T13:11:14.443466+00:00,2026-05-10T13:12:44.416496+00:00,KXBTC15M-26MAY100915-15,no,41.0,0.0,2.0,0.0,-43.0,-0.43,settlement_after_tape,True,89.973,18.0,55.0,480.0,10.262,1.091293,49.2882,8.7882,225.569
2026-05-10T16:40:38.726263+00:00,2026-05-10T16:44:40.071261+00:00,KXBTC15M-26MAY101245-45,no,29.0,100.0,2.0,0.0,69.0,0.69,settlement_after_tape,True,241.345,18.0,55.0,480.0,7.9203,3.642781,46.4652,23.4652,261.292
2026-05-10T17:20:55.906659+00:00,2026-05-10T17:27:44.893392+00:00,KXBTC15M-26MAY101330-30,no,32.0,0.0,2.0,0.0,-34.0,-0.34,settlement_after_tape,True,408.987,25.0,55.0,480.0,16.8346,1.424333,49.0938,16.0938,544.101
2026-05-10T20:07:46.950919+00:00,2026-05-10T20:14:40.034858+00:00,KXBTC15M-26MAY101615-15,no,34.0,100.0,2.0,0.0,64.0,0.64,settlement_after_tape,True,413.084,12.0,55.0,480.0,7.8427,3.167827,48.2791,12.2791,433.052
2026-05-10T21:05:04.088511+00:00,2026-05-10T21:06:49.867232+00:00,KXBTC15M-26MAY101715-15,no,29.0,100.0,2.0,0.0,69.0,0.69,settlement_after_tape,True,105.779,25.0,55.0,480.0,17.5074,2.59571,45.5343,19.0343,595.914
2026-05-10T23:36:31.966610+00:00,2026-05-10T23:39:13.344504+00:00,KXBTC15M-26MAY101945-45,no,30.0,0.0,2.0,0.0,-32.0,-0.32,settlement_after_tape,True,161.378,12.0,55.0,480.0,7.9564,8.940206,41.781,11.281,508.037
2026-05-11T01:12:25.047658+00:00,2026-05-11T01:12:43.156524+00:00,KXBTC15M-26MAY102115-15,no,37.0,0.0,2.0,0.0,-39.0,-0.39,settlement_after_tape,True,18.109,18.0,55.0,480.0,13.5361,3.579409,46.1725,8.6725,154.954
2026-05-11T02:55:26.059439+00:00,2026-05-11T02:59:40.048394+00:00,KXBTC15M-26MAY102300-00,no,42.0,100.0,2.0,0.0,56.0,0.56,settlement_after_tape,True,253.989,12.0,55.0,480.0,5.3421,2.951102,48.4795,8.9795,273.944
2026-05-11T05:08:21.136659+00:00,2026-05-11T05:12:43.702905+00:00,KXBTC15M-26MAY110115-15,no,54.0,0.0,2.0,0.0,-56.0,-0.56,settlement_after_tape,True,262.566,18.0,35.0,480.0,8.0,999.0,60.4844,12.4844,398.863
2026-05-11T07:23:26.938041+00:00,2026-05-11T07:29:40.029239+00:00,KXBTC15M-26MAY110330-30,no,48.0,100.0,2.0,0.0,50.0,0.5,settlement_after_tape,True,373.091,12.0,35.0,480.0,8.0,999.0,59.5014,11.5014,393.062
2026-05-11T08:37:04.083778+00:00,2026-05-11T08:37:04.083778+00:00,KXBTC15M-26MAY110445-45,no,25.0,0.0,2.0,0.0,-27.0,-0.27,settlement_after_tape,True,0.0,18.0,20.0,480.0,6.0,999.0,33.8869,16.8869,475.934
2026-05-11T16:37:54.835011+00:00,2026-05-11T16:44:40.070884+00:00,KXBTC15M-26MAY111245-45,no,25.0,100.0,2.0,0.0,73.0,0.73,settlement_after_tape,True,405.236,18.0,35.0,480.0,12.5,999.0,36.0873,12.5873,425.181
2026-05-11T16:53:09.213514+00:00,2026-05-11T16:59:40.100125+00:00,KXBTC15M-26MAY111300-00,no,36.0,100.0,2.0,0.0,62.0,0.62,settlement_after_tape,True,390.887,18.0,35.0,480.0,12.0,999.0,46.5222,12.0222,410.786
2026-05-11T18:12:35.328048+00:00,2026-05-11T18:14:53.314903+00:00,KXBTC15M-26MAY111415-15,no,10.0,0.0,1.0,0.0,-11.0,-0.11,settlement_after_tape,True,137.987,18.0,35.0,480.0,14.0,999.0,18.4895,9.4895,144.672
2026-05-12T03:10:39.459593+00:00,2026-05-12T03:14:40.044659+00:00,KXBTC15M-26MAY112315-15,no,40.0,100.0,2.0,0.0,58.0,0.58,settlement_after_tape,True,240.585,12.0,55.0,480.0,5.5256,0.727205,49.3851,8.3851,260.54
2026-05-12T04:07:20.260966+00:00,2026-05-12T04:14:40.076248+00:00,KXBTC15M-26MAY120015-15,no,53.0,100.0,2.0,0.0,45.0,0.45,settlement_after_tape,True,439.815,12.0,55.0,480.0,3.5909,0.453543,60.6068,8.1068,459.749
2026-05-12T04:52:37.083034+00:00,2026-05-12T04:59:40.096125+00:00,KXBTC15M-26MAY120100-00,no,31.0,100.0,2.0,0.0,67.0,0.67,settlement_after_tape,True,423.013,12.0,55.0,480.0,6.474,1.180148,40.4616,8.4616,442.917
2026-05-12T05:56:53.596946+00:00,2026-05-12T05:59:40.026023+00:00,KXBTC15M-26MAY120200-00,no,48.0,100.0,2.0,0.0,50.0,0.5,settlement_after_tape,True,166.429,8.0,55.0,480.0,4.0,999.0,59.2909,9.7909,186.419
2026-05-12T06:23:36.660544+00:00,2026-05-12T06:29:40.039976+00:00,KXBTC15M-26MAY120230-30,no,49.0,100.0,2.0,0.0,49.0,0.49,settlement_after_tape,True,363.379,18.0,35.0,480.0,4.9,3.3084,56.4441,15.9441,383.339
2026-05-12T17:59:00.082477+00:00,2026-05-12T17:59:40.074300+00:00,KXBTC15M-26MAY121400-00,no,44.0,0.0,2.0,0.0,-46.0,-0.46,settlement_after_tape,True,39.992,12.0,55.0,480.0,7.5,999.0,66.3924,17.3924,59.933
2026-05-12T18:10:37.773729+00:00,2026-05-12T18:14:40.051292+00:00,KXBTC15M-26MAY121415-15,no,38.0,100.0,2.0,0.0,60.0,0.6,settlement_after_tape,True,242.278,12.0,55.0,480.0,5.8356,3.193388,46.2052,9.2052,262.226
2026-05-12T20:08:56.222751+00:00,2026-05-12T20:14:40.094473+00:00,KXBTC15M-26MAY121615-15,no,44.0,100.0,2.0,0.0,54.0,0.54,settlement_after_tape,True,343.872,12.0,35.0,480.0,7.0,999.0,51.4206,8.4206,363.777
2026-05-12T21:55:32.578851+00:00,2026-05-12T21:59:40.030320+00:00,KXBTC15M-26MAY121800-00,no,58.0,0.0,2.0,0.0,-60.0,-0.6,settlement_after_tape,True,247.451,12.0,55.0,480.0,3.0155,0.412004,66.7393,10.7393,267.437
2026-05-12T23:07:26.680781+00:00,2026-05-12T23:14:40.066735+00:00,KXBTC15M-26MAY121915-15,no,50.0,100.0,2.0,0.0,48.0,0.48,settlement_after_tape,True,433.386,12.0,35.0,480.0,6.0,999.0,56.5358,8.5358,453.321
2026-05-12T23:21:40.364789+00:00,2026-05-12T23:29:40.101762+00:00,KXBTC15M-26MAY121930-30,no,43.0,0.0,2.0,0.0,-45.0,-0.45,settlement_after_tape,True,479.737,12.0,35.0,480.0,4.0,999.0,50.923,11.923,499.635
2026-05-13T01:52:13.181779+00:00,2026-05-13T01:59:40.133478+00:00,KXBTC15M-26MAY122200-00,no,40.0,100.0,2.0,0.0,58.0,0.58,settlement_after_tape,True,446.952,25.0,35.0,480.0,8.4327,8.527579,46.4591,18.9591,466.818
2026-05-13T04:24:13.635220+00:00,2026-05-13T04:29:40.096251+00:00,KXBTC15M-26MAY130030-30,no,37.0,0.0,2.0,0.0,-39.0,-0.39,settlement_after_tape,True,326.461,8.0,20.0,480.0,4.0,999.0,46.067,9.067,346.381
2026-05-13T05:52:18.321756+00:00,2026-05-13T05:52:51.313486+00:00,KXBTC15M-26MAY130200-00,no,13.0,100.0,1.0,0.0,86.0,0.86,settlement_after_tape,True,32.992,12.0,35.0,480.0,9.0,999.0,28.0735,15.5735,461.678
2026-05-13T16:26:30.534651+00:00,2026-05-13T16:29:56.540515+00:00,KXBTC15M-26MAY131230-30,no,3.0,0.0,1.0,1.0,-5.0,-0.05,last_bid_after_tape,False,206.006,5.0,35.0,480.0,3.0,999.0,11.8733,8.8733,209.465
2026-05-13T16:40:45.234032+00:00,2026-05-13T16:44:56.233157+00:00,KXBTC15M-26MAY131245-45,no,3.0,0.0,1.0,1.0,-5.0,-0.05,last_bid_after_tape,False,250.999,5.0,35.0,480.0,3.0,999.0,11.2217,8.2217,254.766
2026-05-13T17:23:31.697334+00:00,2026-05-13T17:29:54.694660+00:00,KXBTC15M-26MAY131330-30,no,5.0,0.0,1.0,1.0,-7.0,-0.07,last_bid_after_tape,False,382.997,5.0,12.0,480.0,3.0,999.0,13.5135,8.5135,388.303
2026-05-13T17:53:13.258511+00:00,2026-05-13T17:59:49.255924+00:00,KXBTC15M-26MAY131400-00,no,15.0,0.0,1.0,1.0,-17.0,-0.17,last_bid_after_tape,False,395.997,8.0,35.0,480.0,3.072,1.004044,24.9019,10.9019,406.741
2026-05-13T18:08:31.036812+00:00,2026-05-13T18:14:57.033942+00:00,KXBTC15M-26MAY131415-15,no,19.0,0.0,2.0,1.0,-22.0,-0.22,last_bid_after_tape,False,385.997,12.0,35.0,480.0,4.2326,0.970454,32.9932,14.9932,388.963
2026-05-14T01:20:59.011220+00:00,2026-05-14T01:24:00.043615+00:00,KXBTC15M-26MAY132130-30,no,49.0,59.0,2.0,2.0,6.0,0.06,last_bid_after_tape,False,181.032,18.0,35.0,480.0,13.0,999.0,56.5833,8.0833,540.989
2026-05-14T04:57:31.065535+00:00,2026-05-14T04:59:54.065386+00:00,KXBTC15M-26MAY140100-00,no,3.0,0.0,1.0,1.0,-5.0,-0.05,last_bid_after_tape,False,143.0,8.0,20.0,480.0,5.0,10966.604416,12.5824,10.0824,148.934
