pt_cents,sl_cents,trades,skipped,total_net_pnl_dollars,actual_net_pnl_dollars,delta_vs_actual_dollars,mean_net_pnl_dollars,std_net_pnl_dollars,sharpe_like,wins,losses,win_rate,exit_count,settlement_count,exit_rate,avg_hold_seconds
8,47,85,0,-2.9,-6.64,3.74,-0.034118,0.584228,-0.058398,39,46,0.4588,40,45,0.4706,255.73
8,48,85,0,-2.9,-6.64,3.74,-0.034118,0.584228,-0.058398,39,46,0.4588,40,45,0.4706,255.73
8,49,85,0,-2.9,-6.64,3.74,-0.034118,0.584228,-0.058398,39,46,0.4588,40,45,0.4706,255.73
14,22,85,0,-2.9,-6.64,3.74,-0.034118,0.557243,-0.061226,31,54,0.3647,39,46,0.4588,264.52
22,17,85,0,-2.9,-6.64,3.74,-0.034118,0.543643,-0.062757,26,59,0.3059,33,52,0.3882,278.93
5,55,85,0,-2.91,-6.64,3.73,-0.034235,0.514102,-0.066592,42,43,0.4941,42,43,0.4941,233.0
5,56,85,0,-2.91,-6.64,3.73,-0.034235,0.514102,-0.066592,42,43,0.4941,42,43,0.4941,233.0
15,28,85,0,-2.92,-6.64,3.72,-0.034353,0.581952,-0.059031,32,53,0.3765,37,48,0.4353,274.52
15,5,85,0,-2.92,-6.64,3.72,-0.034353,0.443593,-0.077442,22,63,0.2588,61,24,0.7176,142.25
17,40,85,0,-2.93,-6.64,3.71,-0.034471,0.659333,-0.052281,34,51,0.4,35,50,0.4118,288.92
22,58,85,0,-2.94,-6.64,3.7,-0.034588,0.758378,-0.045608,34,51,0.4,26,59,0.3059,344.84
11,66,85,0,-2.94,-6.64,3.7,-0.034588,0.677076,-0.051085,39,46,0.4588,35,50,0.4118,281.7
11,67,85,0,-2.94,-6.64,3.7,-0.034588,0.677076,-0.051085,39,46,0.4588,35,50,0.4118,281.7
11,68,85,0,-2.94,-6.64,3.7,-0.034588,0.677076,-0.051085,39,46,0.4588,35,50,0.4118,281.7
11,69,85,0,-2.94,-6.64,3.7,-0.034588,0.677076,-0.051085,39,46,0.4588,35,50,0.4118,281.7
11,70,85,0,-2.94,-6.64,3.7,-0.034588,0.677076,-0.051085,39,46,0.4588,35,50,0.4118,281.7
11,71,85,0,-2.94,-6.64,3.7,-0.034588,0.677076,-0.051085,39,46,0.4588,35,50,0.4118,281.7
11,72,85,0,-2.94,-6.64,3.7,-0.034588,0.677076,-0.051085,39,46,0.4588,35,50,0.4118,281.7
37,17,85,0,-2.94,-6.64,3.7,-0.034588,0.553527,-0.062487,25,60,0.2941,26,59,0.3059,298.03
18,18,85,0,-2.94,-6.64,3.7,-0.034588,0.533987,-0.064774,28,57,0.3294,36,49,0.4235,256.16
5,57,85,0,-2.94,-6.64,3.7,-0.034588,0.515317,-0.06712,42,43,0.4941,42,43,0.4941,233.01
19,4,85,0,-2.94,-6.64,3.7,-0.034588,0.437592,-0.079042,20,65,0.2353,64,21,0.7529,132.94
27,60,85,0,-2.95,-6.64,3.69,-0.034706,0.792006,-0.04382,34,51,0.4,18,67,0.2118,363.77
27,61,85,0,-2.95,-6.64,3.69,-0.034706,0.792006,-0.04382,34,51,0.4,18,67,0.2118,363.77
27,62,85,0,-2.95,-6.64,3.69,-0.034706,0.792006,-0.04382,34,51,0.4,18,67,0.2118,363.77
25,59,85,0,-2.95,-6.64,3.69,-0.034706,0.787238,-0.044086,34,51,0.4,18,67,0.2118,361.95
27,44,85,0,-2.95,-6.64,3.69,-0.034706,0.71506,-0.048536,32,53,0.3765,23,62,0.2706,349.55
16,55,85,0,-2.95,-6.64,3.69,-0.034706,0.711438,-0.048783,36,49,0.4235,35,50,0.4118,301.92
8,50,85,0,-2.95,-6.64,3.69,-0.034706,0.585816,-0.059244,39,46,0.4588,40,45,0.4706,255.74
8,51,85,0,-2.95,-6.64,3.69,-0.034706,0.585816,-0.059244,39,46,0.4588,40,45,0.4706,255.74
11,65,85,0,-2.96,-6.64,3.68,-0.034823,0.677772,-0.051379,39,46,0.4588,37,48,0.4353,278.15
16,35,85,0,-2.96,-6.64,3.68,-0.034823,0.621773,-0.056007,33,52,0.3882,37,48,0.4353,281.4
20,23,85,0,-2.96,-6.64,3.68,-0.034823,0.583845,-0.059645,29,56,0.3412,35,50,0.4118,282.03
6,59,85,0,-2.96,-6.64,3.68,-0.034823,0.552679,-0.063009,42,43,0.4941,41,44,0.4824,236.5
19,5,85,0,-2.96,-6.64,3.68,-0.034823,0.448995,-0.077559,21,64,0.2471,60,25,0.7059,147.11
11,73,85,0,-2.97,-6.64,3.67,-0.034941,0.678241,-0.051517,39,46,0.4588,35,50,0.4118,282.18
5,41,85,0,-2.97,-6.64,3.67,-0.034941,0.473663,-0.073768,41,44,0.4824,42,43,0.4941,226.45
26,60,85,0,-2.98,-6.64,3.66,-0.035059,0.791658,-0.044285,34,51,0.4,18,67,0.2118,362.7
26,61,85,0,-2.98,-6.64,3.66,-0.035059,0.791658,-0.044285,34,51,0.4,18,67,0.2118,362.7
26,62,85,0,-2.98,-6.64,3.66,-0.035059,0.791658,-0.044285,34,51,0.4,18,67,0.2118,362.7
26,44,85,0,-2.98,-6.64,3.66,-0.035059,0.714675,-0.049056,32,53,0.3765,23,62,0.2706,348.48
39,17,85,0,-2.98,-6.64,3.66,-0.035059,0.56802,-0.061721,24,61,0.2824,25,60,0.2941,300.22
40,17,85,0,-2.98,-6.64,3.66,-0.035059,0.56802,-0.061721,24,61,0.2824,25,60,0.2941,300.22
13,15,85,0,-2.98,-6.64,3.66,-0.035059,0.508538,-0.06894,28,57,0.3294,39,46,0.4588,237.04
9,12,85,0,-2.98,-6.64,3.66,-0.035059,0.458734,-0.076425,30,55,0.3529,45,40,0.5294,196.3
38,57,85,0,-2.99,-6.64,3.65,-0.035176,0.772597,-0.04553,32,53,0.3765,15,70,0.1765,371.96
10,63,85,0,-2.99,-6.64,3.65,-0.035176,0.661639,-0.053166,39,46,0.4588,37,48,0.4353,275.98
16,24,85,0,-2.99,-6.64,3.65,-0.035176,0.580424,-0.060605,31,54,0.3647,37,48,0.4353,272.2
14,16,85,0,-2.99,-6.64,3.65,-0.035176,0.514533,-0.068366,28,57,0.3294,39,46,0.4588,245.0
11,74,85,0,-3.0,-6.64,3.64,-0.035294,0.67942,-0.051947,39,46,0.4588,35,50,0.4118,282.41
13,30,85,0,-3.0,-6.64,3.64,-0.035294,0.58489,-0.060343,33,52,0.3882,39,46,0.4588,263.92
17,19,85,0,-3.0,-6.64,3.64,-0.035294,0.550138,-0.064155,29,56,0.3412,36,49,0.4235,257.08
5,58,85,0,-3.0,-6.64,3.64,-0.035294,0.517778,-0.068164,42,43,0.4941,42,43,0.4941,233.02
14,52,85,0,-3.01,-6.64,3.63,-0.035412,0.679679,-0.052101,36,49,0.4235,38,47,0.4471,290.68
11,75,85,0,-3.01,-6.64,3.63,-0.035412,0.679549,-0.052111,39,46,0.4588,34,51,0.4,282.83
20,28,85,0,-3.01,-6.64,3.63,-0.035412,0.60903,-0.058144,30,55,0.3529,35,50,0.4118,288.17
22,4,85,0,-3.01,-6.64,3.63,-0.035412,0.443161,-0.079907,19,66,0.2235,63,22,0.7412,140.78
11,77,85,0,-3.02,-6.64,3.62,-0.035529,0.679814,-0.052263,39,46,0.4588,33,52,0.3882,284.94
11,78,85,0,-3.02,-6.64,3.62,-0.035529,0.679814,-0.052263,39,46,0.4588,33,52,0.3882,284.94
11,79,85,0,-3.02,-6.64,3.62,-0.035529,0.679814,-0.052263,39,46,0.4588,33,52,0.3882,284.94
11,80,85,0,-3.02,-6.64,3.62,-0.035529,0.679814,-0.052263,39,46,0.4588,33,52,0.3882,284.94
14,23,85,0,-3.02,-6.64,3.62,-0.035529,0.55922,-0.063534,31,54,0.3647,39,46,0.4588,264.76
17,17,85,0,-3.02,-6.64,3.62,-0.035529,0.529857,-0.067055,28,57,0.3294,36,49,0.4235,254.42
12,12,85,0,-3.02,-6.64,3.62,-0.035529,0.476624,-0.074544,28,57,0.3294,45,40,0.5294,206.13
11,76,85,0,-3.03,-6.64,3.61,-0.035647,0.68008,-0.052416,39,46,0.4588,34,51,0.4,282.84
16,21,85,0,-3.03,-6.64,3.61,-0.035647,0.563358,-0.063276,30,55,0.3529,37,48,0.4353,263.28
5,42,85,0,-3.03,-6.64,3.61,-0.035647,0.475656,-0.074943,41,44,0.4824,42,43,0.4941,227.4
5,43,85,0,-3.03,-6.64,3.61,-0.035647,0.475656,-0.074943,41,44,0.4824,42,43,0.4941,227.4
22,5,85,0,-3.03,-6.64,3.61,-0.035647,0.454424,-0.078444,20,65,0.2353,59,26,0.6941,154.95
15,4,85,0,-3.03,-6.64,3.61,-0.035647,0.432585,-0.082405,21,64,0.2471,65,20,0.7647,128.45
12,59,85,0,-3.04,-6.64,3.6,-0.035765,0.682421,-0.052408,38,47,0.4471,36,49,0.4235,283.19
14,53,85,0,-3.04,-6.64,3.6,-0.035765,0.680534,-0.052554,36,49,0.4235,38,47,0.4471,290.68
14,31,85,0,-3.04,-6.64,3.6,-0.035765,0.603575,-0.059255,33,52,0.3882,39,46,0.4588,272.97
38,58,85,0,-3.05,-6.64,3.59,-0.035882,0.77424,-0.046345,32,53,0.3765,15,70,0.1765,371.97
16,38,85,0,-3.05,-6.64,3.59,-0.035882,0.643706,-0.055743,34,51,0.4,37,48,0.4353,284.2
22,18,85,0,-3.05,-6.64,3.59,-0.035882,0.545388,-0.065792,26,59,0.3059,33,52,0.3882,279.25
9,14,85,0,-3.05,-6.64,3.59,-0.035882,0.468931,-0.076519,31,54,0.3647,42,43,0.4941,215.15
29,63,85,0,-3.06,-6.64,3.58,-0.036,0.802376,-0.044867,34,51,0.4,16,69,0.1882,367.85
30,63,85,0,-3.06,-6.64,3.58,-0.036,0.802376,-0.044867,34,51,0.4,16,69,0.1882,367.85
31,63,85,0,-3.06,-6.64,3.58,-0.036,0.802376,-0.044867,34,51,0.4,16,69,0.1882,367.85
32,63,85,0,-3.06,-6.64,3.58,-0.036,0.802376,-0.044867,34,51,0.4,16,69,0.1882,367.85
33,63,85,0,-3.06,-6.64,3.58,-0.036,0.802376,-0.044867,34,51,0.4,16,69,0.1882,367.85
15,20,85,0,-3.06,-6.64,3.58,-0.036,0.551874,-0.065232,30,55,0.3529,37,48,0.4353,260.67
25,60,85,0,-3.07,-6.64,3.57,-0.036118,0.790651,-0.045681,34,51,0.4,18,67,0.2118,362.46
25,61,85,0,-3.07,-6.64,3.57,-0.036118,0.790651,-0.045681,34,51,0.4,18,67,0.2118,362.46
25,62,85,0,-3.07,-6.64,3.57,-0.036118,0.790651,-0.045681,34,51,0.4,18,67,0.2118,362.46
24,59,85,0,-3.07,-6.64,3.57,-0.036118,0.786065,-0.045947,34,51,0.4,20,65,0.2353,360.41
25,44,85,0,-3.07,-6.64,3.57,-0.036118,0.713559,-0.050616,32,53,0.3765,23,62,0.2706,348.24
8,66,85,0,-3.07,-6.64,3.57,-0.036118,0.646958,-0.055827,40,45,0.4706,36,49,0.4235,266.13
8,67,85,0,-3.07,-6.64,3.57,-0.036118,0.646958,-0.055827,40,45,0.4706,36,49,0.4235,266.13
8,68,85,0,-3.07,-6.64,3.57,-0.036118,0.646958,-0.055827,40,45,0.4706,36,49,0.4235,266.13
8,69,85,0,-3.07,-6.64,3.57,-0.036118,0.646958,-0.055827,40,45,0.4706,36,49,0.4235,266.13
8,70,85,0,-3.07,-6.64,3.57,-0.036118,0.646958,-0.055827,40,45,0.4706,36,49,0.4235,266.13
8,71,85,0,-3.07,-6.64,3.57,-0.036118,0.646958,-0.055827,40,45,0.4706,36,49,0.4235,266.13
8,72,85,0,-3.07,-6.64,3.57,-0.036118,0.646958,-0.055827,40,45,0.4706,36,49,0.4235,266.13
21,11,85,0,-3.07,-6.64,3.57,-0.036118,0.502889,-0.07182,24,61,0.2824,44,41,0.5176,220.62
16,25,85,0,-3.08,-6.64,3.56,-0.036235,0.581989,-0.062261,31,54,0.3647,37,48,0.4353,272.35
6,60,85,0,-3.08,-6.64,3.56,-0.036235,0.557528,-0.064993,42,43,0.4941,41,44,0.4824,237.02
6,61,85,0,-3.08,-6.64,3.56,-0.036235,0.557528,-0.064993,42,43,0.4941,41,44,0.4824,237.02
6,62,85,0,-3.08,-6.64,3.56,-0.036235,0.557528,-0.064993,42,43,0.4941,41,44,0.4824,237.02
29,11,85,0,-3.08,-6.64,3.56,-0.036235,0.510217,-0.071019,23,62,0.2706,38,47,0.4471,238.98
30,11,85,0,-3.08,-6.64,3.56,-0.036235,0.510217,-0.071019,23,62,0.2706,38,47,0.4471,238.98
31,11,85,0,-3.08,-6.64,3.56,-0.036235,0.510217,-0.071019,23,62,0.2706,38,47,0.4471,238.98
32,11,85,0,-3.08,-6.64,3.56,-0.036235,0.510217,-0.071019,23,62,0.2706,38,47,0.4471,238.98
33,11,85,0,-3.08,-6.64,3.56,-0.036235,0.510217,-0.071019,23,62,0.2706,38,47,0.4471,238.98
8,64,85,0,-3.09,-6.64,3.55,-0.036353,0.647686,-0.056127,40,45,0.4706,38,47,0.4471,262.58
8,65,85,0,-3.09,-6.64,3.55,-0.036353,0.647686,-0.056127,40,45,0.4706,38,47,0.4471,262.58
37,18,85,0,-3.09,-6.64,3.55,-0.036353,0.555239,-0.065473,25,60,0.2941,26,59,0.3059,298.34
12,14,85,0,-3.09,-6.64,3.55,-0.036353,0.486444,-0.074732,29,56,0.3412,42,43,0.4941,224.97
14,5,85,0,-3.09,-6.64,3.55,-0.036353,0.44173,-0.082297,22,63,0.2588,62,23,0.7294,139.78
8,73,85,0,-3.1,-6.64,3.54,-0.036471,0.648176,-0.056266,40,45,0.4706,36,49,0.4235,266.61
15,32,85,0,-3.11,-6.64,3.53,-0.036588,0.61159,-0.059825,33,52,0.3882,37,48,0.4353,277.55
8,75,85,0,-3.12,-6.64,3.52,-0.036706,0.648996,-0.056558,40,45,0.4706,35,50,0.4118,267.03
8,76,85,0,-3.12,-6.64,3.52,-0.036706,0.648996,-0.056558,40,45,0.4706,35,50,0.4118,267.03
8,77,85,0,-3.12,-6.64,3.52,-0.036706,0.648996,-0.056558,40,45,0.4706,35,50,0.4118,267.03
8,78,85,0,-3.12,-6.64,3.52,-0.036706,0.648996,-0.056558,40,45,0.4706,35,50,0.4118,267.03
8,79,85,0,-3.12,-6.64,3.52,-0.036706,0.648996,-0.056558,40,45,0.4706,35,50,0.4118,267.03
8,80,85,0,-3.12,-6.64,3.52,-0.036706,0.648996,-0.056558,40,45,0.4706,35,50,0.4118,267.03
17,26,85,0,-3.12,-6.64,3.52,-0.036706,0.58994,-0.06222,31,54,0.3647,36,49,0.4235,274.89
28,63,85,0,-3.13,-6.64,3.51,-0.036823,0.801502,-0.045943,34,51,0.4,17,68,0.2,365.55
8,74,85,0,-3.13,-6.64,3.51,-0.036823,0.649409,-0.056703,40,45,0.4706,36,49,0.4235,266.84
16,39,85,0,-3.13,-6.64,3.51,-0.036823,0.645525,-0.057044,34,51,0.4,37,48,0.4353,284.68
36,29,85,0,-3.13,-6.64,3.51,-0.036823,0.622558,-0.059149,28,57,0.3294,23,62,0.2706,333.45
39,18,85,0,-3.13,-6.64,3.51,-0.036823,0.569687,-0.064638,24,61,0.2824,25,60,0.2941,300.54
40,18,85,0,-3.13,-6.64,3.51,-0.036823,0.569687,-0.064638,24,61,0.2824,25,60,0.2941,300.54
22,29,85,0,-3.14,-6.64,3.5,-0.036941,0.613478,-0.060216,29,56,0.3412,32,53,0.3765,310.47
14,27,85,0,-3.14,-6.64,3.5,-0.036941,0.579406,-0.063757,32,53,0.3765,39,46,0.4588,270.15
20,11,85,0,-3.14,-6.64,3.5,-0.036941,0.502074,-0.073577,24,61,0.2824,44,41,0.5176,219.55
4,44,85,0,-3.14,-6.64,3.5,-0.036941,0.476035,-0.077602,42,43,0.4941,42,43,0.4941,223.16
34,29,85,0,-3.15,-6.64,3.49,-0.037059,0.622296,-0.059552,28,57,0.3294,23,62,0.2706,333.45
35,29,85,0,-3.15,-6.64,3.49,-0.037059,0.622296,-0.059552,28,57,0.3294,23,62,0.2706,333.45
28,11,85,0,-3.15,-6.64,3.49,-0.037059,0.50884,-0.07283,23,62,0.2706,39,46,0.4588,236.69
9,15,85,0,-3.15,-6.64,3.49,-0.037059,0.470316,-0.078795,31,54,0.3647,39,46,0.4588,223.25
1,44,85,0,-3.15,-6.64,3.49,-0.037059,0.428616,-0.086462,33,50,0.3882,45,40,0.5294,203.08
12,60,85,0,-3.16,-6.64,3.48,-0.037176,0.686353,-0.054165,38,47,0.4471,36,49,0.4235,283.7
12,61,85,0,-3.16,-6.64,3.48,-0.037176,0.686353,-0.054165,38,47,0.4471,36,49,0.4235,283.7
12,62,85,0,-3.16,-6.64,3.48,-0.037176,0.686353,-0.054165,38,47,0.4471,36,49,0.4235,283.7
20,52,85,0,-3.17,-6.64,3.47,-0.037294,0.725346,-0.051416,34,51,0.4,32,53,0.3765,316.58
20,31,85,0,-3.17,-6.64,3.47,-0.037294,0.637694,-0.058483,31,54,0.3647,35,50,0.4118,290.96
15,33,85,0,-3.17,-6.64,3.47,-0.037294,0.61283,-0.060856,33,52,0.3882,37,48,0.4353,277.56
14,28,85,0,-3.17,-6.64,3.47,-0.037294,0.579966,-0.064304,32,53,0.3765,39,46,0.4588,270.22
6,63,85,0,-3.17,-6.64,3.47,-0.037294,0.561241,-0.066449,42,43,0.4941,41,44,0.4824,237.02
17,18,85,0,-3.17,-6.64,3.47,-0.037294,0.531642,-0.070149,28,57,0.3294,36,49,0.4235,254.73
37,4,85,0,-3.17,-6.64,3.47,-0.037294,0.450038,-0.082869,18,67,0.2118,59,26,0.6941,152.1
26,11,85,0,-3.18,-6.64,3.46,-0.037412,0.508284,-0.073604,23,62,0.2706,39,46,0.4588,235.98
27,11,85,0,-3.18,-6.64,3.46,-0.037412,0.508284,-0.073604,23,62,0.2706,39,46,0.4588,235.98
24,60,85,0,-3.19,-6.64,3.45,-0.037529,0.78948,-0.047537,34,51,0.4,20,65,0.2353,360.92
24,61,85,0,-3.19,-6.64,3.45,-0.037529,0.78948,-0.047537,34,51,0.4,20,65,0.2353,360.92
24,62,85,0,-3.19,-6.64,3.45,-0.037529,0.78948,-0.047537,34,51,0.4,20,65,0.2353,360.92
24,44,85,0,-3.19,-6.64,3.45,-0.037529,0.712261,-0.05269,32,53,0.3765,25,60,0.2941,346.7
16,19,85,0,-3.19,-6.64,3.45,-0.037529,0.548424,-0.068431,29,56,0.3412,37,48,0.4353,254.73
12,15,85,0,-3.19,-6.64,3.45,-0.037529,0.487779,-0.076939,29,56,0.3412,39,46,0.4588,233.07
37,5,85,0,-3.19,-6.64,3.45,-0.037529,0.461132,-0.081385,19,66,0.2235,55,30,0.6471,166.27
20,53,85,0,-3.2,-6.64,3.44,-0.037647,0.726147,-0.051845,34,51,0.4,32,53,0.3765,316.58
19,49,85,0,-3.2,-6.64,3.44,-0.037647,0.702947,-0.053556,34,51,0.4,32,53,0.3765,312.43
19,19,85,0,-3.2,-6.64,3.44,-0.037647,0.553948,-0.067961,28,57,0.3294,35,50,0.4118,261.42
7,52,85,0,-3.2,-6.64,3.44,-0.037647,0.548569,-0.068628,40,45,0.4706,41,44,0.4824,244.34
39,5,85,0,-3.2,-6.64,3.44,-0.037647,0.478245,-0.078719,18,67,0.2118,55,30,0.6471,167.1
40,5,85,0,-3.2,-6.64,3.44,-0.037647,0.478245,-0.078719,18,67,0.2118,55,30,0.6471,167.1
14,4,85,0,-3.2,-6.64,3.44,-0.037647,0.430668,-0.087415,21,64,0.2471,66,19,0.7765,125.97
6,13,85,0,-3.2,-6.64,3.44,-0.037647,0.409938,-0.091836,35,50,0.4118,46,39,0.5412,189.01
16,17,85,0,-3.21,-6.64,3.43,-0.037765,0.528077,-0.071514,28,57,0.3294,37,48,0.4353,252.07
18,6,85,0,-3.21,-6.64,3.43,-0.037765,0.45202,-0.083546,22,63,0.2588,56,29,0.6588,161.07
36,17,85,0,-3.22,-6.64,3.42,-0.037882,0.548581,-0.069055,25,60,0.2941,26,59,0.3059,297.78
19,17,85,0,-3.22,-6.64,3.42,-0.037882,0.533812,-0.070966,27,58,0.3176,35,50,0.4118,258.76
27,63,85,0,-3.23,-6.64,3.41,-0.038,0.800293,-0.047483,34,51,0.4,18,67,0.2118,363.95
29,30,85,0,-3.23,-6.64,3.41,-0.038,0.64569,-0.058852,29,56,0.3412,24,61,0.2824,330.49
30,30,85,0,-3.23,-6.64,3.41,-0.038,0.64569,-0.058852,29,56,0.3412,24,61,0.2824,330.49
31,30,85,0,-3.23,-6.64,3.41,-0.038,0.64569,-0.058852,29,56,0.3412,24,61,0.2824,330.49
32,30,85,0,-3.23,-6.64,3.41,-0.038,0.64569,-0.058852,29,56,0.3412,24,61,0.2824,330.49
33,30,85,0,-3.23,-6.64,3.41,-0.038,0.64569,-0.058852,29,56,0.3412,24,61,0.2824,330.49
15,34,85,0,-3.23,-6.64,3.41,-0.038,0.613671,-0.061922,33,52,0.3882,37,48,0.4353,277.7
7,53,85,0,-3.23,-6.64,3.41,-0.038,0.549627,-0.069138,40,45,0.4706,41,44,0.4824,244.35
7,41,85,0,-3.23,-6.64,3.41,-0.038,0.509918,-0.074522,39,46,0.4588,41,44,0.4824,237.79
21,6,85,0,-3.23,-6.64,3.41,-0.038,0.45854,-0.082872,21,64,0.2471,56,29,0.6588,164.13
10,64,85,0,-3.24,-6.64,3.4,-0.038118,0.670878,-0.056817,39,46,0.4588,37,48,0.4353,276.21
34,17,85,0,-3.24,-6.64,3.4,-0.038118,0.548282,-0.069522,25,60,0.2941,26,59,0.3059,297.78
35,17,85,0,-3.24,-6.64,3.4,-0.038118,0.548282,-0.069522,25,60,0.2941,26,59,0.3059,297.78
25,11,85,0,-3.24,-6.64,3.4,-0.038118,0.507232,-0.075148,23,62,0.2706,39,46,0.4588,235.75
21,59,85,0,-3.25,-6.64,3.39,-0.038235,0.779599,-0.049045,35,50,0.4118,27,58,0.3176,334.06
12,63,85,0,-3.25,-6.64,3.39,-0.038235,0.68937,-0.055464,38,47,0.4471,36,49,0.4235,283.7
18,11,85,0,-3.25,-6.64,3.39,-0.038235,0.493986,-0.077402,25,60,0.2941,44,41,0.5176,217.32
13,5,85,0,-3.25,-6.64,3.39,-0.038235,0.440352,-0.086829,22,63,0.2588,62,23,0.7294,133.46
26,63,85,0,-3.26,-6.64,3.38,-0.038353,0.799948,-0.047944,34,51,0.4,18,67,0.2118,362.89
37,59,85,0,-3.26,-6.64,3.38,-0.038353,0.791841,-0.048435,33,52,0.3882,15,70,0.1765,371.64
23,59,85,0,-3.26,-6.64,3.38,-0.038353,0.784123,-0.048912,34,51,0.4,21,64,0.2471,355.2
13,16,85,0,-3.26,-6.64,3.38,-0.038353,0.512426,-0.074846,28,57,0.3294,39,46,0.4588,237.36
13,49,85,0,-3.27,-6.64,3.37,-0.038471,0.663153,-0.058012,36,49,0.4235,38,47,0.4471,281.07
14,20,85,0,-3.28,-6.64,3.36,-0.038588,0.550033,-0.070156,30,55,0.3529,39,46,0.4588,256.37
9,45,85,0,-3.29,-6.64,3.35,-0.038706,0.60312,-0.064176,38,47,0.4471,39,46,0.4588,260.07
9,46,85,0,-3.29,-6.64,3.35,-0.038706,0.60312,-0.064176,38,47,0.4471,39,46,0.4588,260.07
9,47,85,0,-3.29,-6.64,3.35,-0.038706,0.60312,-0.064176,38,47,0.4471,39,46,0.4588,260.07
9,48,85,0,-3.29,-6.64,3.35,-0.038706,0.60312,-0.064176,38,47,0.4471,39,46,0.4588,260.07
9,49,85,0,-3.29,-6.64,3.35,-0.038706,0.60312,-0.064176,38,47,0.4471,39,46,0.4588,260.07
8,52,85,0,-3.29,-6.64,3.35,-0.038706,0.597622,-0.064766,39,46,0.4588,40,45,0.4706,256.95
7,42,85,0,-3.29,-6.64,3.35,-0.038706,0.511766,-0.075632,39,46,0.4588,41,44,0.4824,238.73
7,43,85,0,-3.29,-6.64,3.35,-0.038706,0.511766,-0.075632,39,46,0.4588,41,44,0.4824,238.73
24,11,85,0,-3.29,-6.64,3.35,-0.038706,0.506641,-0.076397,23,62,0.2706,40,45,0.4706,235.09
39,59,85,0,-3.3,-6.64,3.34,-0.038823,0.802037,-0.048406,32,53,0.3765,14,71,0.1647,373.83
40,59,85,0,-3.3,-6.64,3.34,-0.038823,0.802037,-0.048406,32,53,0.3765,14,71,0.1647,373.83
19,50,85,0,-3.3,-6.64,3.34,-0.038823,0.705587,-0.055023,34,51,0.4,32,53,0.3765,312.62
19,51,85,0,-3.3,-6.64,3.34,-0.038823,0.705587,-0.055023,34,51,0.4,32,53,0.3765,312.62
28,30,85,0,-3.3,-6.64,3.34,-0.038823,0.644601,-0.060229,29,56,0.3412,25,60,0.2941,328.19
20,6,85,0,-3.3,-6.64,3.34,-0.038823,0.457642,-0.084834,21,64,0.2471,56,29,0.6588,163.06
13,41,85,0,-3.31,-6.64,3.33,-0.038941,0.632086,-0.061607,35,50,0.4118,39,46,0.4588,272.99
17,6,85,0,-3.31,-6.64,3.33,-0.038941,0.450959,-0.086352,22,63,0.2588,56,29,0.6588,160.34
29,45,85,0,-3.32,-6.64,3.32,-0.039059,0.730439,-0.053473,32,53,0.3765,21,64,0.2471,355.72
29,46,85,0,-3.32,-6.64,3.32,-0.039059,0.730439,-0.053473,32,53,0.3765,21,64,0.2471,355.72
30,45,85,0,-3.32,-6.64,3.32,-0.039059,0.730439,-0.053473,32,53,0.3765,21,64,0.2471,355.72
30,46,85,0,-3.32,-6.64,3.32,-0.039059,0.730439,-0.053473,32,53,0.3765,21,64,0.2471,355.72
31,45,85,0,-3.32,-6.64,3.32,-0.039059,0.730439,-0.053473,32,53,0.3765,21,64,0.2471,355.72
31,46,85,0,-3.32,-6.64,3.32,-0.039059,0.730439,-0.053473,32,53,0.3765,21,64,0.2471,355.72
32,45,85,0,-3.32,-6.64,3.32,-0.039059,0.730439,-0.053473,32,53,0.3765,21,64,0.2471,355.72
32,46,85,0,-3.32,-6.64,3.32,-0.039059,0.730439,-0.053473,32,53,0.3765,21,64,0.2471,355.72
33,45,85,0,-3.32,-6.64,3.32,-0.039059,0.730439,-0.053473,32,53,0.3765,21,64,0.2471,355.72
33,46,85,0,-3.32,-6.64,3.32,-0.039059,0.730439,-0.053473,32,53,0.3765,21,64,0.2471,355.72
13,50,85,0,-3.32,-6.64,3.32,-0.039059,0.664549,-0.058775,36,49,0.4235,38,47,0.4471,281.08
13,51,85,0,-3.32,-6.64,3.32,-0.039059,0.664549,-0.058775,36,49,0.4235,38,47,0.4471,281.08
38,29,85,0,-3.32,-6.64,3.32,-0.039059,0.632089,-0.061793,27,58,0.3176,22,63,0.2588,335.8
8,53,85,0,-3.32,-6.64,3.32,-0.039059,0.598593,-0.065251,39,46,0.4588,40,45,0.4706,256.95
8,41,85,0,-3.32,-6.64,3.32,-0.039059,0.562352,-0.069456,38,47,0.4471,40,45,0.4706,250.39
13,22,85,0,-3.33,-6.64,3.31,-0.039176,0.553765,-0.070746,31,54,0.3647,39,46,0.4588,256.55
29,47,85,0,-3.34,-6.64,3.3,-0.039294,0.730749,-0.053772,32,53,0.3765,21,64,0.2471,355.73
30,47,85,0,-3.34,-6.64,3.3,-0.039294,0.730749,-0.053772,32,53,0.3765,21,64,0.2471,355.73
31,47,85,0,-3.34,-6.64,3.3,-0.039294,0.730749,-0.053772,32,53,0.3765,21,64,0.2471,355.73
32,47,85,0,-3.34,-6.64,3.3,-0.039294,0.730749,-0.053772,32,53,0.3765,21,64,0.2471,355.73
33,47,85,0,-3.34,-6.64,3.3,-0.039294,0.730749,-0.053772,32,53,0.3765,21,64,0.2471,355.73
9,50,85,0,-3.34,-6.64,3.3,-0.039294,0.604654,-0.064986,38,47,0.4471,39,46,0.4588,260.08
